rel,title,host,provider,version_field,spec_version,n_operations,n_admin_dropped,domain,source,clean_file,domain_evidence
azure.com/azure-kusto/2019-11-09/swagger.yaml,KustoManagementClient,management.azure.com,azure.com,2019-11-09,2.0,45,0,devtools,S2,azure.com__azure-kusto__2019-11-09__swagger.yaml,provider_override:azure.com
azure.com/azureactivedirectory/2017-04-01/swagger.yaml,azureactivedirectory,management.azure.com,azure.com,2017-04-01,2.0,6,0,devtools,S2,azure.com__azureactivedirectory__2017-04-01__swagger.yaml,provider_override:azure.com
azure.com/azuredata/2017-03-01-preview/swagger.yaml,AzureDataManagementClient,management.azure.com,azure.com,2017-03-01-preview,2.0,11,0,devtools,S2,azure.com__azuredata__2017-03-01-preview__swagger.yaml,provider_override:azure.com
azure.com/azurestack-CustomerSubscription/2017-06-01/swagger.yaml,AzureStack Azure Bridge Client,management.azure.com,azure.com,2017-06-01,2.0,4,0,devtools,S2,azure.com__azurestack-CustomerSubscription__2017-06-01__swagger.yaml,provider_override:azure.com
azure.com/azurestack-Registration/2017-06-01/swagger.yaml,Azure Stack Azure Bridge Client,management.azure.com,azure.com,2017-06-01,2.0,6,0,devtools,S2,azure.com__azurestack-Registration__2017-06-01__swagger.yaml,provider_override:azure.com
azure.com/batch-BatchManagement/2019-08-01/swagger.yaml,BatchManagement,management.azure.com,azure.com,2019-08-01,2.0,35,0,devtools,S2,azure.com__batch-BatchManagement__2019-08-01__swagger.yaml,provider_override:azure.com
azure.com/batch-BatchService/2019-08-01.10.0/swagger.yaml,BatchService,azure.local,azure.com,2019-08-01.10.0,2.0,72,0,devtools,S2,azure.com__batch-BatchService__2019-08-01.10.0__swagger.yaml,provider_override:azure.com
azure.com/batchai-BatchAI/2018-05-01/swagger.yaml,BatchAI,management.azure.com,azure.com,2018-05-01,2.0,29,0,devtools,S2,azure.com__batchai-BatchAI__2018-05-01__swagger.yaml,provider_override:azure.com
azure.com/billing/2017-02-27-preview/swagger.yaml,BillingClient,management.azure.com,azure.com,2017-02-27-preview,2.0,4,0,devtools,S2,azure.com__billing__2017-02-27-preview__swagger.yaml,provider_override:azure.com
azure.com/billing/2019-10-01-preview/swagger.yaml,BillingManagementClient,management.azure.com,azure.com,2019-10-01-preview,2.0,100,0,devtools,S2,azure.com__billing__2019-10-01-preview__swagger.yaml,provider_override:azure.com
azure.com/blockchain/2018-06-01-preview/swagger.yaml,BlockchainManagementClient,management.azure.com,azure.com,2018-06-01-preview,2.0,21,0,devtools,S2,azure.com__blockchain__2018-06-01-preview__swagger.yaml,provider_override:azure.com
azure.com/blueprint-blueprintAssignment/2018-11-01-preview/swagger.yaml,BlueprintClient,management.azure.com,azure.com,2018-11-01-preview,2.0,5,0,devtools,S2,azure.com__blueprint-blueprintAssignment__2018-11-01-preview__swagger.yaml,provider_override:azure.com
azure.com/botservice/2018-07-12/swagger.yaml,Azure Bot Service,management.azure.com,azure.com,2018-07-12,2.0,27,0,devtools,S2,azure.com__botservice__2018-07-12__swagger.yaml,provider_override:azure.com
azure.com/cdn-cdnwebapplicationfirewall/2019-06-15-preview/swagger.yaml,Azure CDN WebApplicationFirewallManagement,management.azure.com,azure.com,2019-06-15-preview,2.0,6,0,devtools,S2,azure.com__cdn-cdnwebapplicationfirewall__2019-06-15-preview__swagger.yaml,provider_override:azure.com
azure.com/cdn/2019-12-31/swagger.yaml,CdnManagementClient,management.azure.com,azure.com,2019-12-31,2.0,42,0,devtools,S2,azure.com__cdn__2019-12-31__swagger.yaml,provider_override:azure.com
azure.com/cognitiveservices-AnomalyDetector/1.0/swagger.yaml,Anomaly Detector Client,azure.local,azure.com,1.0,2.0,3,0,devtools,S2,azure.com__cognitiveservices-AnomalyDetector__1.0__swagger.yaml,provider_override:azure.com
azure.com/cognitiveservices-ComputerVision/1.0/swagger.yaml,Computer Vision,azure.local,azure.com,1.0,2.0,9,0,devtools,S2,azure.com__cognitiveservices-ComputerVision__1.0__swagger.yaml,provider_override:azure.com
azure.com/cognitiveservices-ContentModerator/1.0/swagger.yaml,Content Moderator Client,azure.local,azure.com,1.0,2.0,35,0,devtools,S2,azure.com__cognitiveservices-ContentModerator__1.0__swagger.yaml,provider_override:azure.com
azure.com/cognitiveservices-Face/1.0/swagger.yaml,Face Client,azure.local,azure.com,1.0,2.0,63,0,devtools,S2,azure.com__cognitiveservices-Face__1.0__swagger.yaml,provider_override:azure.com
azure.com/cognitiveservices-FormRecognizer/2.0-preview/swagger.yaml,Form Recognizer Client,azure.local,azure.com,2.0-preview,2.0,10,0,devtools,S2,azure.com__cognitiveservices-FormRecognizer__2.0-preview__swagger.yaml,provider_override:azure.com
azure.com/cognitiveservices-LUIS-Runtime/3.0-preview/swagger.yaml,LUIS Runtime Client,azure.local,azure.com,3.0-preview,2.0,4,0,devtools,S2,azure.com__cognitiveservices-LUIS-Runtime__3.0-preview__swagger.yaml,provider_override:azure.com
azure.com/cognitiveservices-Personalizer/v1.0/swagger.yaml,Personalizer Client,azure.local,azure.com,v1.0,2.0,17,0,devtools,S2,azure.com__cognitiveservices-Personalizer__v1.0__swagger.yaml,provider_override:azure.com
azure.com/cognitiveservices-QnAMaker/4.0/swagger.yaml,QnAMaker Client,azure.local,azure.com,4.0,2.0,15,0,devtools,S2,azure.com__cognitiveservices-QnAMaker__4.0__swagger.yaml,provider_override:azure.com
azure.com/cognitiveservices-TextAnalytics/v3.0-preview.1/swagger.yaml,Text Analytics Client,azure.local,azure.com,v3.0-preview.1,2.0,6,0,devtools,S2,azure.com__cognitiveservices-TextAnalytics__v3.0-preview.1__swagger.yaml,provider_override:azure.com
azure.com/cognitiveservices/2017-04-18/swagger.yaml,CognitiveServicesManagementClient,management.azure.com,azure.com,2017-04-18,2.0,14,0,devtools,S2,azure.com__cognitiveservices__2017-04-18__swagger.yaml,provider_override:azure.com
azure.com/containerservice-managedClusters/2020-01-01/swagger.yaml,ContainerServiceClient,management.azure.com,azure.com,2020-01-01,2.0,21,0,devtools,S2,azure.com__containerservice-managedClusters__2020-01-01__swagger.yaml,provider_override:azure.com
azure.com/compute-disk/2019-07-01/swagger.yaml,DiskResourceProviderClient,management.azure.com,azure.com,2019-07-01,2.0,22,0,devtools,S2,azure.com__compute-disk__2019-07-01__swagger.yaml,provider_override:azure.com
azure.com/compute-gallery/2019-07-01/swagger.yaml,SharedImageGalleryServiceClient,management.azure.com,azure.com,2019-07-01,2.0,26,0,devtools,S2,azure.com__compute-gallery__2019-07-01__swagger.yaml,provider_override:azure.com
azure.com/compute-runCommands/2019-07-01/swagger.yaml,RunCommandsClient,management.azure.com,azure.com,2019-07-01,2.0,4,0,devtools,S2,azure.com__compute-runCommands__2019-07-01__swagger.yaml,provider_override:azure.com
azure.com/compute/2019-07-01/swagger.yaml,ComputeManagementClient,management.azure.com,azure.com,2019-07-01,2.0,116,0,devtools,S2,azure.com__compute__2019-07-01__swagger.yaml,provider_override:azure.com
azure.com/consumption/2019-10-01/swagger.yaml,ConsumptionManagementClient,management.azure.com,azure.com,2019-10-01,2.0,27,0,devtools,S2,azure.com__consumption__2019-10-01__swagger.yaml,provider_override:azure.com
azure.com/containerinstance-containerInstance/2018-10-01/swagger.yaml,ContainerInstanceManagementClient,management.azure.com,azure.com,2018-10-01,2.0,16,0,devtools,S2,azure.com__containerinstance-containerInstance__2018-10-01__swagger.yaml,provider_override:azure.com
azure.com/containerregistry/2019-12-01-preview/swagger.yaml,ContainerRegistryManagementClient,management.azure.com,azure.com,2019-12-01-preview,2.0,25,0,devtools,S2,azure.com__containerregistry__2019-12-01-preview__swagger.yaml,provider_override:azure.com
azure.com/containerregistry/2019-08-15-preview/swagger.yaml,Azure Container Registry,azure.local,azure.com,2019-08-15-preview,2.0,25,0,devtools,S2,azure.com__containerregistry__2019-08-15-preview__swagger.yaml,provider_override:azure.com
azure.com/cosmos-db/2019-12-12/swagger.yaml,Cosmos DB,management.azure.com,azure.com,2019-12-12,2.0,100,0,devtools,S2,azure.com__cosmos-db__2019-12-12__swagger.yaml,provider_override:azure.com
azure.com/cost-management-costmanagement/2019-11-01/swagger.yaml,CostManagementClient,management.azure.com,azure.com,2019-11-01,2.0,9,0,devtools,S2,azure.com__cost-management-costmanagement__2019-11-01__swagger.yaml,provider_override:azure.com
azure.com/customer-insights/2017-04-26/swagger.yaml,CustomerInsightsManagementClient,management.azure.com,azure.com,2017-04-26,2.0,66,0,devtools,S2,azure.com__customer-insights__2017-04-26__swagger.yaml,provider_override:azure.com
azure.com/customerlockbox/2018-02-28-preview/swagger.yaml,Customer Lockbox,management.azure.com,azure.com,2018-02-28-preview,2.0,4,0,devtools,S2,azure.com__customerlockbox__2018-02-28-preview__swagger.yaml,provider_override:azure.com
azure.com/customproviders/2018-09-01-preview/swagger.yaml,customproviders,management.azure.com,azure.com,2018-09-01-preview,2.0,11,0,devtools,S2,azure.com__customproviders__2018-09-01-preview__swagger.yaml,provider_override:azure.com
azure.com/databox/2019-09-01/swagger.yaml,DataBoxManagementClient,management.azure.com,azure.com,2019-09-01,2.0,16,0,devtools,S2,azure.com__databox__2019-09-01__swagger.yaml,provider_override:azure.com
azure.com/databoxedge/2019-08-01/swagger.yaml,DataBoxEdgeManagementClient,management.azure.com,azure.com,2019-08-01,2.0,59,0,devtools,S2,azure.com__databoxedge__2019-08-01__swagger.yaml,provider_override:azure.com
azure.com/databricks/2018-04-01/swagger.yaml,DatabricksClient,management.azure.com,azure.com,2018-04-01,2.0,7,0,devtools,S2,azure.com__databricks__2018-04-01__swagger.yaml,provider_override:azure.com
azure.com/datacatalog/2016-03-30/swagger.yaml,Azure Data Catalog Resource Provider,management.azure.com,azure.com,2016-03-30,2.0,6,0,devtools,S2,azure.com__datacatalog__2016-03-30__swagger.yaml,provider_override:azure.com
azure.com/datafactory/2018-06-01/swagger.yaml,DataFactoryManagementClient,management.azure.com,azure.com,2018-06-01,2.0,76,0,devtools,S2,azure.com__datafactory__2018-06-01__swagger.yaml,provider_override:azure.com
azure.com/datalake-analytics-account/2016-11-01/swagger.yaml,DataLakeAnalyticsAccountManagementClient,management.azure.com,azure.com,2016-11-01,2.0,31,0,devtools,S2,azure.com__datalake-analytics-account__2016-11-01__swagger.yaml,provider_override:azure.com
azure.com/datalake-analytics-catalog/2016-11-01/swagger.yaml,DataLakeAnalyticsCatalogManagementClient,azure.local,azure.com,2016-11-01,2.0,45,0,devtools,S2,azure.com__datalake-analytics-catalog__2016-11-01__swagger.yaml,provider_override:azure.com
azure.com/datalake-analytics-job/2017-09-01-preview/swagger.yaml,DataLakeAnalyticsJobManagementClient,azure.local,azure.com,2017-09-01-preview,2.0,13,0,devtools,S2,azure.com__datalake-analytics-job__2017-09-01-preview__swagger.yaml,provider_override:azure.com
azure.com/datalake-store-account/2016-11-01/swagger.yaml,DataLakeStoreAccountManagementClient,management.azure.com,azure.com,2016-11-01,2.0,26,0,devtools,S2,azure.com__datalake-store-account__2016-11-01__swagger.yaml,provider_override:azure.com
azure.com/datalake-store-filesystem/2016-11-01/swagger.yaml,DataLakeStoreFileSystemManagementClient,azure.local,azure.com,2016-11-01,2.0,3,0,devtools,S2,azure.com__datalake-store-filesystem__2016-11-01__swagger.yaml,provider_override:azure.com
azure.com/datamigration/2018-03-15-preview/swagger.yaml,Azure Data Migration Service Resource Provider,management.azure.com,azure.com,2018-03-15-preview,2.0,26,0,devtools,S2,azure.com__datamigration__2018-03-15-preview__swagger.yaml,provider_override:azure.com
azure.com/datashare-DataShare/2019-11-01/swagger.yaml,DataShareManagementClient,management.azure.com,azure.com,2019-11-01,2.0,50,0,devtools,S2,azure.com__datashare-DataShare__2019-11-01__swagger.yaml,provider_override:azure.com
azure.com/deploymentmanager/2019-11-01-preview/swagger.yaml,AzureDeploymentManager,management.azure.com,azure.com,2019-11-01-preview,2.0,27,0,devtools,S2,azure.com__deploymentmanager__2019-11-01-preview__swagger.yaml,provider_override:azure.com
azure.com/deviceprovisioningservices-iotdps/2018-01-22/swagger.yaml,iotDpsClient,management.azure.com,azure.com,2018-01-22,2.0,18,0,devtools,S2,azure.com__deviceprovisioningservices-iotdps__2018-01-22__swagger.yaml,provider_override:azure.com
azure.com/devops/2019-07-01-preview/swagger.yaml,Azure DevOps,management.azure.com,azure.com,2019-07-01-preview,2.0,8,0,devtools,S2,azure.com__devops__2019-07-01-preview__swagger.yaml,provider_override:azure.com
azure.com/devspaces/2019-04-01/swagger.yaml,DevSpacesManagement,management.azure.com,azure.com,2019-04-01,2.0,9,0,devtools,S2,azure.com__devspaces__2019-04-01__swagger.yaml,provider_override:azure.com
azure.com/devtestlabs-DTL/2018-09-15/swagger.yaml,DevTestLabsClient,management.azure.com,azure.com,2018-09-15,2.0,132,0,devtools,S2,azure.com__devtestlabs-DTL__2018-09-15__swagger.yaml,provider_override:azure.com
azure.com/digitaltwins/2020-03-01-preview/swagger.yaml,AzureDigitalTwinsManagementClient,management.azure.com,azure.com,2020-03-01-preview,2.0,16,0,devtools,S2,azure.com__digitaltwins__2020-03-01-preview__swagger.yaml,provider_override:azure.com
azure.com/dns/2018-05-01/swagger.yaml,DnsManagementClient,management.azure.com,azure.com,2018-05-01,2.0,14,0,devtools,S2,azure.com__dns__2018-05-01__swagger.yaml,provider_override:azure.com
azure.com/domainservices/2020-01-01/swagger.yaml,Domain Services Resource Provider,management.azure.com,azure.com,2020-01-01,2.0,7,0,devtools,S2,azure.com__domainservices__2020-01-01__swagger.yaml,provider_override:azure.com
azure.com/engagementfabric-EngagementFabric/2018-09-01-preview/swagger.yaml,EngagementFabric,management.azure.com,azure.com,2018-09-01-preview,2.0,16,0,devtools,S2,azure.com__engagementfabric-EngagementFabric__2018-09-01-preview__swagger.yaml,provider_override:azure.com
azure.com/eventgrid-EventGrid/2020-04-01-preview/swagger.yaml,EventGridManagementClient,management.azure.com,azure.com,2020-04-01-preview,2.0,40,0,devtools,S2,azure.com__eventgrid-EventGrid__2020-04-01-preview__swagger.yaml,provider_override:azure.com
azure.com/eventhub-EventHub-preview/2018-01-01-preview/swagger.yaml,EventHub2018PreviewManagementClient,management.azure.com,azure.com,2018-01-01-preview,2.0,26,0,devtools,S2,azure.com__eventhub-EventHub-preview__2018-01-01-preview__swagger.yaml,provider_override:azure.com
azure.com/eventhub-EventHub/2017-04-01/swagger.yaml,EventHubManagementClient,management.azure.com,azure.com,2017-04-01,2.0,43,0,devtools,S2,azure.com__eventhub-EventHub__2017-04-01__swagger.yaml,provider_override:azure.com
azure.com/frontdoor-networkexperiment/2019-11-01/swagger.yaml,NetworkExperiments,management.azure.com,azure.com,2019-11-01,2.0,14,0,devtools,S2,azure.com__frontdoor-networkexperiment__2019-11-01__swagger.yaml,provider_override:azure.com
azure.com/frontdoor-webapplicationfirewall/2019-10-01/swagger.yaml,WebApplicationFirewallManagement,management.azure.com,azure.com,2019-10-01,2.0,5,0,devtools,S2,azure.com__frontdoor-webapplicationfirewall__2019-10-01__swagger.yaml,provider_override:azure.com
azure.com/frontdoor/2020-01-01/swagger.yaml,FrontDoorManagementClient,management.azure.com,azure.com,2020-01-01,2.0,17,0,devtools,S2,azure.com__frontdoor__2020-01-01__swagger.yaml,provider_override:azure.com
azure.com/guestconfiguration/2018-11-20/swagger.yaml,GuestConfiguration,management.azure.com,azure.com,2018-11-20,2.0,7,0,devtools,S2,azure.com__guestconfiguration__2018-11-20__swagger.yaml,provider_override:azure.com
azure.com/hanaonazure/2017-11-03-preview/swagger.yaml,HanaManagementClient,management.azure.com,azure.com,2017-11-03-preview,2.0,15,0,devtools,S2,azure.com__hanaonazure__2017-11-03-preview__swagger.yaml,provider_override:azure.com
azure.com/hardwaresecuritymodules-dedicatedhsm/2018-10-31-preview/swagger.yaml,Azure Dedicated HSM Resource Provider,management.azure.com,azure.com,2018-10-31-preview,2.0,6,0,devtools,S2,azure.com__hardwaresecuritymodules-dedicatedhsm__2018-10-31-preview__swagger.yaml,provider_override:azure.com
azure.com/hdinsight-applications/2018-06-01-preview/swagger.yaml,HDInsightManagementClient,management.azure.com,azure.com,2018-06-01-preview,2.0,4,0,devtools,S2,azure.com__hdinsight-applications__2018-06-01-preview__swagger.yaml,provider_override:azure.com
azure.com/hdinsight-job/2018-11-01-preview/swagger.yaml,HDInsightJobManagementClient,azure.local,azure.com,2018-11-01-preview,2.0,10,0,devtools,S2,azure.com__hdinsight-job__2018-11-01-preview__swagger.yaml,provider_override:azure.com
azure.com/healthcareapis-healthcare-apis/2019-09-16/swagger.yaml,HealthcareApisClient,management.azure.com,azure.com,2019-09-16,2.0,9,0,devtools,S2,azure.com__healthcareapis-healthcare-apis__2019-09-16__swagger.yaml,provider_override:azure.com
azure.com/hybridcompute-HybridCompute/2019-12-12/swagger.yaml,HybridComputeManagementClient,management.azure.com,azure.com,2019-12-12,2.0,13,0,devtools,S2,azure.com__hybridcompute-HybridCompute__2019-12-12__swagger.yaml,provider_override:azure.com
azure.com/hybriddatamanager-hybriddata/2016-06-01/swagger.yaml,HybridDataManagementClient,management.azure.com,azure.com,2016-06-01,2.0,29,0,devtools,S2,azure.com__hybriddatamanager-hybriddata__2016-06-01__swagger.yaml,provider_override:azure.com
azure.com/imagebuilder/2019-05-01-preview/swagger.yaml,VirtualMachineImageTemplate,management.azure.com,azure.com,2019-05-01-preview,2.0,10,0,devtools,S2,azure.com__imagebuilder__2019-05-01-preview__swagger.yaml,provider_override:azure.com
azure.com/imds/2019-11-01/swagger.yaml,InstanceMetadataClient,169.254.169.254,azure.com,2019-11-01,2.0,4,0,devtools,S2,azure.com__imds__2019-11-01__swagger.yaml,provider_override:azure.com
azure.com/intune/2015-01-14-preview/swagger.yaml,IntuneResourceManagementClient,management.azure.com,azure.com,2015-01-14-preview,2.0,33,0,devtools,S2,azure.com__intune__2015-01-14-preview__swagger.yaml,provider_override:azure.com
azure.com/iotcentral/2018-09-01/swagger.yaml,IotCentralClient,management.azure.com,azure.com,2018-09-01,2.0,10,0,devtools,S2,azure.com__iotcentral__2018-09-01__swagger.yaml,provider_override:azure.com
azure.com/iotcentral/preview/swagger.yaml,Azure IoT Central,azure.local,azure.com,preview,2.0,30,0,devtools,S2,azure.com__iotcentral__preview__swagger.yaml,provider_override:azure.com
azure.com/iothub/2019-11-04/swagger.yaml,iotHubClient,management.azure.com,azure.com,2019-11-04,2.0,32,0,devtools,S2,azure.com__iothub__2019-11-04__swagger.yaml,provider_override:azure.com
azure.com/iotspaces/2017-10-01-preview/swagger.yaml,IoTSpacesClient,management.azure.com,azure.com,2017-10-01-preview,2.0,8,0,devtools,S2,azure.com__iotspaces__2017-10-01-preview__swagger.yaml,provider_override:azure.com
azure.com/keyvault-secrets/2019-09-01/swagger.yaml,KeyVaultManagementClient,management.azure.com,azure.com,2019-09-01,2.0,4,0,devtools,S2,azure.com__keyvault-secrets__2019-09-01__swagger.yaml,provider_override:azure.com
azure.com/keyvault/7.0-preview/swagger.yaml,KeyVaultClient,azure.local,azure.com,7.0-preview,2.0,78,0,devtools,S2,azure.com__keyvault__7.0-preview__swagger.yaml,provider_override:azure.com
azure.com/labservices-ML/2018-10-15/swagger.yaml,ManagedLabsClient,management.azure.com,azure.com,2018-10-15,2.0,55,0,devtools,S2,azure.com__labservices-ML__2018-10-15__swagger.yaml,provider_override:azure.com
azure.com/locationbasedservices/2017-01-01-preview/swagger.yaml,Azure Location Based Services Resource Provider,management.azure.com,azure.com,2017-01-01-preview,2.0,10,0,devtools,S2,azure.com__locationbasedservices__2017-01-01-preview__swagger.yaml,provider_override:azure.com
azure.com/logic/2019-05-01/swagger.yaml,LogicManagementClient,management.azure.com,azure.com,2019-05-01,2.0,106,0,devtools,S2,azure.com__logic__2019-05-01__swagger.yaml,provider_override:azure.com
azure.com/machinelearning-commitmentPlans/2016-05-01-preview/swagger.yaml,Azure ML Commitment Plans Management Client,management.azure.com,azure.com,2016-05-01-preview,2.0,12,0,devtools,S2,azure.com__machinelearning-commitmentPlans__2016-05-01-preview__swagger.yaml,provider_override:azure.com
