clean_file,title,provider,spec_version,n_operations,n_body_eligible,n_description,n_summary,n_operation_id,n_parameters,n_request_schema,n_request_schema_body_eligible,n_response_schema,n_any_schema,rate_description,rate_summary,rate_operation_id,rate_parameters,rate_request_schema_all_ops,rate_request_schema_body_eligible,rate_response_schema,rate_any_schema
azure.com__cognitiveservices__2017-04-18__swagger.yaml,CognitiveServicesManagementClient,azure.com,2.0,14,6,14,0,14,14,5,5,14,14,1.000000,0.000000,1.000000,1.000000,0.357143,0.833333,1.000000,1.000000
azure.com__compute-disk__2019-07-01__swagger.yaml,DiskResourceProviderClient,azure.com,2.0,22,10,22,0,22,22,8,8,18,18,1.000000,0.000000,1.000000,1.000000,0.363636,0.800000,0.818182,0.818182
azure.com__compute-gallery__2019-07-01__swagger.yaml,SharedImageGalleryServiceClient,azure.com,2.0,26,10,26,0,26,26,10,10,26,26,1.000000,0.000000,1.000000,1.000000,0.384615,1.000000,1.000000,1.000000
azure.com__compute-runCommands__2019-07-01__swagger.yaml,RunCommandsClient,azure.com,2.0,4,2,4,0,4,4,2,2,4,4,1.000000,0.000000,1.000000,1.000000,0.500000,1.000000,1.000000,1.000000
azure.com__compute__2019-07-01__swagger.yaml,ComputeManagementClient,azure.com,2.0,116,57,116,0,116,116,37,37,75,88,1.000000,0.000000,1.000000,1.000000,0.318966,0.649123,0.646552,0.758621
azure.com__consumption__2019-10-01__swagger.yaml,ConsumptionManagementClient,azure.com,2.0,27,1,27,0,27,27,1,1,27,27,1.000000,0.000000,1.000000,1.000000,0.037037,1.000000,1.000000,1.000000
azure.com__containerinstance-containerInstance__2018-10-01__swagger.yaml,ContainerInstanceManagementClient,azure.com,2.0,16,6,16,14,16,16,3,3,16,16,1.000000,0.875000,1.000000,1.000000,0.187500,0.500000,1.000000,1.000000
azure.com__containerregistry__2019-08-15-preview__swagger.yaml,Azure Container Registry,azure.com,2.0,25,9,25,0,25,24,1,1,25,25,1.000000,0.000000,1.000000,0.960000,0.040000,0.111111,1.000000,1.000000
azure.com__containerregistry__2019-12-01-preview__swagger.yaml,ContainerRegistryManagementClient,azure.com,2.0,25,13,25,0,25,25,9,9,21,22,1.000000,0.000000,1.000000,1.000000,0.360000,0.692308,0.840000,0.880000
azure.com__containerservice-managedClusters__2020-01-01__swagger.yaml,ContainerServiceClient,azure.com,2.0,21,10,21,20,21,21,5,5,21,21,1.000000,0.952381,1.000000,1.000000,0.238095,0.500000,1.000000,1.000000
azure.com__cosmos-db__2019-12-12__swagger.yaml,Cosmos DB,azure.com,2.0,100,30,100,0,100,100,27,27,85,87,1.000000,0.000000,1.000000,1.000000,0.270000,0.900000,0.850000,0.870000
azure.com__cost-management-costmanagement__2019-11-01__swagger.yaml,CostManagementClient,azure.com,2.0,9,3,9,0,9,9,2,2,9,9,1.000000,0.000000,1.000000,1.000000,0.222222,0.666667,1.000000,1.000000
azure.com__customer-insights__2017-04-26__swagger.yaml,CustomerInsightsManagementClient,azure.com,2.0,66,24,66,0,66,66,17,17,53,54,1.000000,0.000000,1.000000,1.000000,0.257576,0.708333,0.803030,0.818182
azure.com__customerlockbox__2018-02-28-preview__swagger.yaml,Customer Lockbox,azure.com,2.0,4,1,4,0,4,4,1,1,4,4,1.000000,0.000000,1.000000,1.000000,0.250000,1.000000,1.000000,1.000000
azure.com__customproviders__2018-09-01-preview__swagger.yaml,customproviders,azure.com,2.0,11,3,11,0,11,11,3,3,11,11,1.000000,0.000000,1.000000,1.000000,0.272727,1.000000,1.000000,1.000000
azure.com__databox__2019-09-01__swagger.yaml,DataBoxManagementClient,azure.com,2.0,16,11,16,0,16,16,10,10,16,16,1.000000,0.000000,1.000000,1.000000,0.625000,0.909091,1.000000,1.000000
azure.com__databoxedge__2019-08-01__swagger.yaml,DataBoxEdgeManagementClient,azure.com,2.0,59,19,34,25,59,59,13,13,59,59,0.576271,0.423729,1.000000,1.000000,0.220339,0.684211,1.000000,1.000000
azure.com__databricks__2018-04-01__swagger.yaml,DatabricksClient,azure.com,2.0,7,2,7,0,7,7,2,2,7,7,1.000000,0.000000,1.000000,1.000000,0.285714,1.000000,1.000000,1.000000
azure.com__datacatalog__2016-03-30__swagger.yaml,Azure Data Catalog Resource Provider,azure.com,2.0,6,2,6,5,6,6,2,2,5,5,1.000000,0.833333,1.000000,1.000000,0.333333,1.000000,0.833333,0.833333
azure.com__datafactory__2018-06-01__swagger.yaml,DataFactoryManagementClient,azure.com,2.0,76,49,76,0,76,76,28,28,76,76,1.000000,0.000000,1.000000,1.000000,0.368421,0.571429,1.000000,1.000000
azure.com__datalake-analytics-account__2016-11-01__swagger.yaml,DataLakeAnalyticsAccountManagementClient,azure.com,2.0,31,11,31,0,31,31,10,10,23,26,1.000000,0.000000,1.000000,1.000000,0.322581,0.909091,0.741935,0.838710
azure.com__datalake-analytics-catalog__2016-11-01__swagger.yaml,DataLakeAnalyticsCatalogManagementClient,azure.com,2.0,45,5,45,0,45,45,5,5,38,43,1.000000,0.000000,1.000000,1.000000,0.111111,1.000000,0.844444,0.955556
azure.com__datalake-analytics-job__2017-09-01-preview__swagger.yaml,DataLakeAnalyticsJobManagementClient,azure.com,2.0,13,5,13,0,13,13,3,3,11,11,1.000000,0.000000,1.000000,1.000000,0.230769,0.600000,0.846154,0.846154
azure.com__datalake-store-account__2016-11-01__swagger.yaml,DataLakeStoreAccountManagementClient,azure.com,2.0,26,10,26,0,26,26,9,9,21,21,1.000000,0.000000,1.000000,1.000000,0.346154,0.900000,0.807692,0.807692
azure.com__datalake-store-filesystem__2016-11-01__swagger.yaml,DataLakeStoreFileSystemManagementClient,azure.com,2.0,3,2,3,0,3,3,1,1,3,3,1.000000,0.000000,1.000000,1.000000,0.333333,0.500000,1.000000,1.000000
azure.com__datamigration__2018-03-15-preview__swagger.yaml,Azure Data Migration Service Resource Provider,azure.com,2.0,26,12,26,26,26,26,0,0,26,26,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000
azure.com__datashare-DataShare__2019-11-01__swagger.yaml,DataShareManagementClient,azure.com,2.0,50,19,50,50,50,50,14,14,50,50,1.000000,1.000000,1.000000,1.000000,0.280000,0.736842,1.000000,1.000000
azure.com__deploymentmanager__2019-11-01-preview__swagger.yaml,AzureDeploymentManager,azure.com,2.0,27,8,9,27,27,27,6,6,27,27,0.333333,1.000000,1.000000,1.000000,0.222222,0.750000,1.000000,1.000000
azure.com__deviceprovisioningservices-iotdps__2018-01-22__swagger.yaml,iotDpsClient,azure.com,2.0,18,8,18,12,18,18,5,5,18,18,1.000000,0.666667,1.000000,1.000000,0.277778,0.625000,1.000000,1.000000
azure.com__devops__2019-07-01-preview__swagger.yaml,Azure DevOps,azure.com,2.0,8,2,8,0,8,8,2,2,8,8,1.000000,0.000000,1.000000,1.000000,0.250000,1.000000,1.000000,1.000000
azure.com__devspaces__2019-04-01__swagger.yaml,DevSpacesManagement,azure.com,2.0,9,4,8,9,9,9,4,4,9,9,0.888889,1.000000,1.000000,1.000000,0.444444,1.000000,1.000000,1.000000
azure.com__devtestlabs-DTL__2018-09-15__swagger.yaml,DevTestLabsClient,azure.com,2.0,132,69,132,0,132,132,50,50,132,132,1.000000,0.000000,1.000000,1.000000,0.378788,0.724638,1.000000,1.000000
azure.com__digitaltwins__2020-03-01-preview__swagger.yaml,AzureDigitalTwinsManagementClient,azure.com,2.0,16,5,16,0,16,16,5,5,16,16,1.000000,0.000000,1.000000,1.000000,0.312500,1.000000,1.000000,1.000000
azure.com__dns__2018-05-01__swagger.yaml,DnsManagementClient,azure.com,2.0,14,5,14,0,14,14,5,5,14,14,1.000000,0.000000,1.000000,1.000000,0.357143,1.000000,1.000000,1.000000
azure.com__domainservices__2020-01-01__swagger.yaml,Domain Services Resource Provider,azure.com,2.0,7,2,7,6,7,7,2,2,7,7,1.000000,0.857143,1.000000,1.000000,0.285714,1.000000,1.000000,1.000000
azure.com__engagementfabric-EngagementFabric__2018-09-01-preview__swagger.yaml,EngagementFabric,azure.com,2.0,16,7,0,16,16,16,5,5,16,16,0.000000,1.000000,1.000000,1.000000,0.312500,0.714286,1.000000,1.000000
azure.com__eventgrid-EventGrid__2020-04-01-preview__swagger.yaml,EventGridManagementClient,azure.com,2.0,40,12,40,40,40,40,8,8,36,36,1.000000,1.000000,1.000000,1.000000,0.200000,0.666667,0.900000,0.900000
azure.com__eventhub-EventHub-preview__2018-01-01-preview__swagger.yaml,EventHub2018PreviewManagementClient,azure.com,2.0,26,8,26,0,26,26,7,7,26,26,1.000000,0.000000,1.000000,1.000000,0.269231,0.875000,1.000000,1.000000
azure.com__eventhub-EventHub__2017-04-01__swagger.yaml,EventHubManagementClient,azure.com,2.0,43,17,43,0,43,43,12,12,43,43,1.000000,0.000000,1.000000,1.000000,0.279070,0.705882,1.000000,1.000000
azure.com__frontdoor-networkexperiment__2019-11-01__swagger.yaml,NetworkExperiments,azure.com,2.0,14,4,2,14,14,14,4,4,14,14,0.142857,1.000000,1.000000,1.000000,0.285714,1.000000,1.000000,1.000000
azure.com__frontdoor-webapplicationfirewall__2019-10-01__swagger.yaml,WebApplicationFirewallManagement,azure.com,2.0,5,1,5,0,5,5,1,1,4,4,1.000000,0.000000,1.000000,1.000000,0.200000,1.000000,0.800000,0.800000
azure.com__frontdoor__2020-01-01__swagger.yaml,FrontDoorManagementClient,azure.com,2.0,17,8,17,0,17,17,7,7,17,17,1.000000,0.000000,1.000000,1.000000,0.411765,0.875000,1.000000,1.000000
azure.com__guestconfiguration__2018-11-20__swagger.yaml,GuestConfiguration,azure.com,2.0,7,1,7,0,7,7,1,1,7,7,1.000000,0.000000,1.000000,1.000000,0.142857,1.000000,1.000000,1.000000
azure.com__hanaonazure__2017-11-03-preview__swagger.yaml,HanaManagementClient,azure.com,2.0,15,7,15,11,15,15,0,0,15,15,1.000000,0.733333,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000
azure.com__hardwaresecuritymodules-dedicatedhsm__2018-10-31-preview__swagger.yaml,Azure Dedicated HSM Resource Provider,azure.com,2.0,6,2,6,0,6,6,2,2,6,6,1.000000,0.000000,1.000000,1.000000,0.333333,1.000000,1.000000,1.000000
azure.com__hdinsight-applications__2018-06-01-preview__swagger.yaml,HDInsightManagementClient,azure.com,2.0,4,1,4,0,4,4,1,1,4,4,1.000000,0.000000,1.000000,1.000000,0.250000,1.000000,1.000000,1.000000
azure.com__hdinsight-job__2018-11-01-preview__swagger.yaml,HDInsightJobManagementClient,azure.com,2.0,10,5,10,0,10,10,5,5,10,10,1.000000,0.000000,1.000000,1.000000,0.500000,1.000000,1.000000,1.000000
azure.com__healthcareapis-healthcare-apis__2019-09-16__swagger.yaml,HealthcareApisClient,azure.com,2.0,9,3,9,0,9,9,3,3,9,9,1.000000,0.000000,1.000000,1.000000,0.333333,1.000000,1.000000,1.000000
azure.com__hybridcompute-HybridCompute__2019-12-12__swagger.yaml,HybridComputeManagementClient,azure.com,2.0,13,5,13,0,13,13,5,5,12,12,1.000000,0.000000,1.000000,1.000000,0.384615,1.000000,0.923077,0.923077
azure.com__hybriddatamanager-hybriddata__2016-06-01__swagger.yaml,HybridDataManagementClient,azure.com,2.0,29,7,28,1,29,29,5,5,23,24,0.965517,0.034483,1.000000,1.000000,0.172414,0.714286,0.793103,0.827586
azure.com__imagebuilder__2019-05-01-preview__swagger.yaml,VirtualMachineImageTemplate,azure.com,2.0,10,3,10,0,10,10,2,2,10,10,1.000000,0.000000,1.000000,1.000000,0.200000,0.666667,1.000000,1.000000
azure.com__imds__2019-11-01__swagger.yaml,InstanceMetadataClient,azure.com,2.0,4,0,4,0,4,4,0,0,4,4,1.000000,0.000000,1.000000,1.000000,0.000000,,1.000000,1.000000
azure.com__intune__2015-01-14-preview__swagger.yaml,IntuneResourceManagementClient,azure.com,2.0,33,9,33,0,33,33,8,8,33,33,1.000000,0.000000,1.000000,1.000000,0.242424,0.888889,1.000000,1.000000
azure.com__iotcentral__2018-09-01__swagger.yaml,IotCentralClient,azure.com,2.0,10,5,10,0,10,10,4,4,10,10,1.000000,0.000000,1.000000,1.000000,0.400000,0.800000,1.000000,1.000000
azure.com__iotcentral__preview__swagger.yaml,Azure IoT Central,azure.com,2.0,30,8,9,30,30,25,8,8,26,26,0.300000,1.000000,1.000000,0.833333,0.266667,1.000000,0.866667,0.866667
azure.com__iothub__2019-11-04__swagger.yaml,iotHubClient,azure.com,2.0,32,14,32,31,32,32,10,10,32,32,1.000000,0.968750,1.000000,1.000000,0.312500,0.714286,1.000000,1.000000
azure.com__iotspaces__2017-10-01-preview__swagger.yaml,IoTSpacesClient,azure.com,2.0,8,3,8,0,8,8,3,3,8,8,1.000000,0.000000,1.000000,1.000000,0.375000,1.000000,1.000000,1.000000
azure.com__keyvault-secrets__2019-09-01__swagger.yaml,KeyVaultManagementClient,azure.com,2.0,4,2,4,0,4,4,2,2,4,4,1.000000,0.000000,1.000000,1.000000,0.500000,1.000000,1.000000,1.000000
azure.com__keyvault__7.0-preview__swagger.yaml,KeyVaultClient,azure.com,2.0,78,38,78,67,78,78,29,29,78,78,1.000000,0.858974,1.000000,1.000000,0.371795,0.763158,1.000000,1.000000
azure.com__labservices-ML__2018-10-15__swagger.yaml,ManagedLabsClient,azure.com,2.0,55,34,55,0,55,55,25,25,55,55,1.000000,0.000000,1.000000,1.000000,0.454545,0.735294,1.000000,1.000000
azure.com__locationbasedservices__2017-01-01-preview__swagger.yaml,Azure Location Based Services Resource Provider,azure.com,2.0,10,5,10,0,10,10,4,4,10,10,1.000000,0.000000,1.000000,1.000000,0.400000,0.800000,1.000000,1.000000
azure.com__logic__2019-05-01__swagger.yaml,LogicManagementClient,azure.com,2.0,106,43,106,0,106,106,29,29,106,106,1.000000,0.000000,1.000000,1.000000,0.273585,0.674419,1.000000,1.000000
azure.com__machinelearning-commitmentPlans__2016-05-01-preview__swagger.yaml,Azure ML Commitment Plans Management Client,azure.com,2.0,12,3,12,0,12,12,3,3,11,11,1.000000,0.000000,1.000000,1.000000,0.250000,1.000000,0.916667,0.916667
azure.com__machinelearning-webservices__2017-01-01__swagger.yaml,Azure ML Web Services Management Client,azure.com,2.0,9,3,9,0,9,9,2,2,8,8,1.000000,0.000000,1.000000,1.000000,0.222222,0.666667,0.888889,0.888889
azure.com__machinelearning-workspaces__2019-10-01__swagger.yaml,Machine Learning Workspaces Management Client,azure.com,2.0,9,4,9,0,9,9,2,2,9,9,1.000000,0.000000,1.000000,1.000000,0.222222,0.500000,1.000000,1.000000
azure.com__machinelearningcompute-machineLearningCompute__2017-06-01-preview__swagger.yaml,Azure Machine Learning Compute Management Client,azure.com,2.0,10,5,10,0,10,10,2,2,10,10,1.000000,0.000000,1.000000,1.000000,0.200000,0.400000,1.000000,1.000000
azure.com__machinelearningcompute-machineLearningCompute__2017-08-01-preview__swagger.yaml,Machine Learning Compute Management Client,azure.com,2.0,10,5,10,0,10,10,2,2,10,10,1.000000,0.000000,1.000000,1.000000,0.200000,0.400000,1.000000,1.000000
azure.com__machinelearningexperimentation-machineLearningExperimentation__2017-05-01-preview__swagger.yaml,ML Team Account Management Client,azure.com,2.0,17,6,17,0,17,17,6,6,17,17,1.000000,0.000000,1.000000,1.000000,0.352941,1.000000,1.000000,1.000000
azure.com__machinelearningservices-artifact__2019-09-30__swagger.yaml,Artifact,azure.com,2.0,18,8,18,18,18,18,8,8,18,18,1.000000,1.000000,1.000000,1.000000,0.444444,1.000000,1.000000,1.000000
azure.com__machinelearningservices-datastore__2019-09-30__swagger.yaml,Azure Machine Learning Datastore Management Client,azure.com,2.0,8,3,8,8,8,8,2,2,8,8,1.000000,1.000000,1.000000,1.000000,0.250000,0.666667,1.000000,1.000000
azure.com__machinelearningservices-execution__2019-09-30__swagger.yaml,Execution Service,azure.com,2.0,4,4,4,4,4,4,2,2,4,4,1.000000,1.000000,1.000000,1.000000,0.500000,0.500000,1.000000,1.000000
azure.com__machinelearningservices-machineLearningServices__2020-01-01__swagger.yaml,Azure Machine Learning Workspaces,azure.com,2.0,26,10,26,0,26,26,5,5,26,26,1.000000,0.000000,1.000000,1.000000,0.192308,0.500000,1.000000,1.000000
azure.com__machinelearningservices-modelManagement__2019-09-30__swagger.yaml,Azure Machine Learning Model Management Service,azure.com,2.0,23,10,23,23,23,23,8,8,23,23,1.000000,1.000000,1.000000,1.000000,0.347826,0.800000,1.000000,1.000000
azure.com__machinelearningservices-runHistory__2019-09-30__swagger.yaml,Run History APIs,azure.com,2.0,26,12,26,26,26,26,13,11,26,26,1.000000,1.000000,1.000000,1.000000,0.500000,0.916667,1.000000,1.000000
azure.com__maintenance-Maintenance__2018-06-01-preview__swagger.yaml,MaintenanceManagementClient,azure.com,2.0,18,6,13,18,18,18,4,4,18,18,0.722222,1.000000,1.000000,1.000000,0.222222,0.666667,1.000000,1.000000
azure.com__managednetwork-managedNetwork__2019-06-01-preview__swagger.yaml,ManagedNetworkManagementClient,azure.com,2.0,19,5,19,0,19,19,5,5,18,18,1.000000,0.000000,1.000000,1.000000,0.263158,1.000000,0.947368,0.947368
azure.com__managedservices__2019-09-01__swagger.yaml,ManagedServicesClient,azure.com,2.0,11,2,11,0,11,11,2,2,11,11,1.000000,0.000000,1.000000,1.000000,0.181818,1.000000,1.000000,1.000000
azure.com__managementgroups-management__2019-11-01__swagger.yaml,Management Groups,azure.com,2.0,13,7,13,0,13,13,0,0,13,13,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000
azure.com__managementpartner-ManagementPartner__2018-02-01__swagger.yaml,ACE Provisioning ManagementPartner,azure.com,2.0,6,2,6,6,6,6,0,0,6,6,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000
azure.com__maps-maps-management__2020-02-01-preview__swagger.yaml,Azure Maps Resource Provider,azure.com,2.0,14,6,14,0,14,14,5,5,14,14,1.000000,0.000000,1.000000,1.000000,0.357143,0.833333,1.000000,1.000000
azure.com__mariadb-DataEncryptionKeys__2020-01-01-privatepreview__swagger.yaml,MariaDBManagementClient,azure.com,2.0,4,1,4,0,4,4,1,1,4,4,1.000000,0.000000,1.000000,1.000000,0.250000,1.000000,1.000000,1.000000
azure.com__marketplace-Marketplace__2020-01-01__swagger.yaml,Marketplace RP Service,azure.com,2.0,9,2,9,0,9,9,2,2,9,9,1.000000,0.000000,1.000000,1.000000,0.222222,1.000000,1.000000,1.000000
azure.com__marketplaceordering-Agreements__2015-06-01__swagger.yaml,MarketplaceOrdering.Agreements,azure.com,2.0,7,3,7,0,7,7,1,1,7,7,1.000000,0.000000,1.000000,1.000000,0.142857,0.333333,1.000000,1.000000
azure.com__mediaservices-Accounts__2018-03-30-preview__swagger.yaml,Azure Media Services,azure.com,2.0,10,4,10,10,10,10,4,4,10,10,1.000000,1.000000,1.000000,1.000000,0.400000,1.000000,1.000000,1.000000
azure.com__mediaservices-MediaGraphs__2019-09-01-preview__swagger.yaml,Azure Media Services,azure.com,2.0,8,3,8,8,8,8,1,1,8,8,1.000000,1.000000,1.000000,1.000000,0.125000,0.333333,1.000000,1.000000
azure.com__mediaservices-media__2015-10-01__swagger.yaml,MediaServicesManagementClient,azure.com,2.0,10,6,10,0,10,10,5,5,10,10,1.000000,0.000000,1.000000,1.000000,0.500000,0.833333,1.000000,1.000000
azure.com__migrate__2018-02-02__swagger.yaml,Azure Migrate,azure.com,2.0,24,7,24,23,24,23,5,5,24,24,1.000000,0.958333,1.000000,0.958333,0.208333,0.714286,1.000000,1.000000
azure.com__migrate__2019-10-01__swagger.yaml,Azure Migrate V2,azure.com,2.0,32,8,32,32,32,31,7,7,32,32,1.000000,1.000000,1.000000,0.968750,0.218750,0.875000,1.000000,1.000000
azure.com__migrateprojects-migrate__2018-09-01-preview__swagger.yaml,Azure Migrate Hub,azure.com,2.0,23,8,6,23,23,22,6,6,19,19,0.260870,1.000000,1.000000,0.956522,0.260870,0.750000,0.826087,0.826087
azure.com__mixedreality-remote-rendering__2019-12-02-preview__swagger.yaml,Mixed Reality,azure.com,2.0,8,3,8,0,8,8,1,1,8,8,1.000000,0.000000,1.000000,1.000000,0.125000,0.333333,1.000000,1.000000
azure.com__mobileengagement-mobile-engagement__2014-12-01__swagger.yaml,Engagement.ManagementClient,azure.com,2.0,37,22,37,0,37,37,19,19,37,37,1.000000,0.000000,1.000000,1.000000,0.513514,0.863636,1.000000,1.000000
azure.com__monitor-actionGroups_API__2019-06-01__swagger.yaml,Azure Action Groups,azure.com,2.0,7,3,7,0,7,7,3,3,7,7,1.000000,0.000000,1.000000,1.000000,0.428571,1.000000,1.000000,1.000000
azure.com__monitor-activityLogAlerts_API__2017-04-01__swagger.yaml,Azure Activity Log Alerts,azure.com,2.0,6,2,6,0,6,6,2,2,6,6,1.000000,0.000000,1.000000,1.000000,0.333333,1.000000,1.000000,1.000000
azure.com__monitor-guestDiagnosticSettingsAssociation_API__2018-06-01-preview__swagger.yaml,Guest Diagnostic Settings Association,azure.com,2.0,6,2,6,0,6,6,2,2,6,6,1.000000,0.000000,1.000000,1.000000,0.333333,1.000000,1.000000,1.000000
azure.com__monitor-guestDiagnosticSettings_API__2018-06-01-preview__swagger.yaml,Guest Diagnostic Settings,azure.com,2.0,6,2,6,0,6,6,2,2,6,6,1.000000,0.000000,1.000000,1.000000,0.333333,1.000000,1.000000,1.000000
azure.com__monitor-metricAlert_API__2018-03-01__swagger.yaml,MonitorManagementClient,azure.com,2.0,8,2,8,0,8,8,2,2,7,7,1.000000,0.000000,1.000000,1.000000,0.250000,1.000000,0.875000,0.875000
azure.com__monitor-privateLinkScopes_API__2019-10-17-preview__swagger.yaml,Azure Monitor Private Link Scopes,azure.com,2.0,16,4,16,0,16,16,4,4,14,14,1.000000,0.000000,1.000000,1.000000,0.250000,1.000000,0.875000,0.875000
azure.com__monitor-scheduledQueryRule_API__2018-04-16__swagger.yaml,Microsoft Insights,azure.com,2.0,6,2,6,0,6,6,2,2,6,6,1.000000,0.000000,1.000000,1.000000,0.333333,1.000000,1.000000,1.000000
azure.com__msi-ManagedIdentity__2018-11-30__swagger.yaml,ManagedServiceIdentityClient,azure.com,2.0,7,2,7,0,7,7,2,2,7,7,1.000000,0.000000,1.000000,1.000000,0.285714,1.000000,1.000000,1.000000
azure.com__mysql-DataEncryptionKeys__2020-01-01-privatepreview__swagger.yaml,MySQLManagementClient,azure.com,2.0,4,1,4,0,4,4,1,1,4,4,1.000000,0.000000,1.000000,1.000000,0.250000,1.000000,1.000000,1.000000
azure.com__netapp__2019-11-01__swagger.yaml,Microsoft NetApp,azure.com,2.0,29,15,29,29,29,29,12,12,20,22,1.000000,1.000000,1.000000,1.000000,0.413793,0.800000,0.689655,0.758621
azure.com__network-expressRouteCrossConnection__2019-08-01__swagger.yaml,ExpressRouteCrossConnection REST APIs,azure.com,2.0,12,6,12,0,12,12,3,3,11,11,1.000000,0.000000,1.000000,1.000000,0.250000,0.500000,0.916667,0.916667
azure.com__network-ipGroups__2019-11-01__swagger.yaml,NetworkManagementClient,azure.com,2.0,6,2,6,0,6,6,2,2,6,6,1.000000,0.000000,1.000000,1.000000,0.333333,1.000000,1.000000,1.000000
azure.com__network-virtualWan__2019-07-01__swagger.yaml,VirtualWANAsAServiceManagementClient,azure.com,2.0,49,16,49,0,49,49,14,14,49,49,1.000000,0.000000,1.000000,1.000000,0.285714,0.875000,1.000000,1.000000
azure.com__network__2015-05-01-preview__swagger.yaml,NetworkResourceProviderClient,azure.com,2.0,87,21,87,0,87,87,19,19,69,69,1.000000,0.000000,1.000000,1.000000,0.218391,0.904762,0.793103,0.793103
azure.com__notificationhubs__2017-04-01__swagger.yaml,NotificationHubsManagementClient,azure.com,2.0,28,14,28,0,28,28,11,11,24,24,1.000000,0.000000,1.000000,1.000000,0.392857,0.785714,0.857143,0.857143
azure.com__operationalinsights-Clusters__2019-08-01-preview__swagger.yaml,Azure Log Analytics,azure.com,2.0,6,2,6,0,6,6,2,2,6,6,1.000000,0.000000,1.000000,1.000000,0.333333,1.000000,1.000000,1.000000
azure.com__operationsmanagement-OperationsManagement__2015-11-01-preview__swagger.yaml,Azure Log Analytics - Operations Management,azure.com,2.0,15,4,15,14,15,15,4,4,15,15,1.000000,0.933333,1.000000,1.000000,0.266667,1.000000,1.000000,1.000000
