clean_file,title,provider,spec_version,n_operations,n_pairs,a_f2_codegen,a_f2_nonempty,a_f2_derived,a_f4_parameters,a_f5_schemas,a_f6_description,c_all4_codegen,c_all4_nonempty,c_all4_derived,coavail_pct_f2_codegen,coavail_pct_f4_parameters,coavail_pct_f5_schemas,coavail_pct_f6_description,maskfire_pct_codegen,maskfire_pct_nonempty,maskfire_pct_derived
apisetu.gov.in__godigit__3.0.0__openapi.yaml,Go Digit General Insurance Ltd.,apisetu.gov.in,3.x,3,3,3,3,0,0,3,3,0,0,0,100.000,0.000,100.000,100.000,100.000,100.000,100.000
apisetu.gov.in__hsscboardmh__3.0.0__openapi.yaml,"Maharashtra State Board of Secondary and Higher Secondary Education, Maharashtra",apisetu.gov.in,3.x,4,6,4,4,0,0,4,4,0,0,0,100.000,0.000,100.000,100.000,100.000,100.000,100.000
apisetu.gov.in__icicilombard__3.0.0__openapi.yaml,ICICI Lombard GIC Ltd.,apisetu.gov.in,3.x,7,21,7,7,0,0,7,7,0,0,0,100.000,0.000,100.000,100.000,100.000,100.000,100.000
apisetu.gov.in__jac__3.0.0__openapi.yaml,"Jharkhand State Board (Jharkhand Academic Council), Jharkhand",apisetu.gov.in,3.x,4,6,4,4,0,0,4,4,0,0,0,100.000,0.000,100.000,100.000,100.000,100.000,100.000
apisetu.gov.in__jharsewa__3.0.0__openapi.yaml,"Jharsewa (eDistrict), Jharkhand",apisetu.gov.in,3.x,7,21,7,7,0,0,7,7,0,0,0,100.000,0.000,100.000,100.000,100.000,100.000,100.000
apisetu.gov.in__kiadb__3.0.0__openapi.yaml,"Karnataka Industrial Areas Development Board, Karnataka",apisetu.gov.in,3.x,8,28,8,8,0,0,8,8,0,0,0,100.000,0.000,100.000,100.000,100.000,100.000,100.000
apisetu.gov.in__kotakgeneralinsurance__3.0.0__openapi.yaml,Kotak Mahindra General Insurance Company Ltd.,apisetu.gov.in,3.x,6,15,6,6,0,0,6,6,0,0,0,100.000,0.000,100.000,100.000,100.000,100.000,100.000
apisetu.gov.in__labourbih__3.0.0__openapi.yaml,"Labour Resource Department, Bihar",apisetu.gov.in,3.x,7,21,7,7,0,0,7,7,0,0,0,100.000,0.000,100.000,100.000,100.000,100.000,100.000
apisetu.gov.in__legalmetrologyup__3.0.0__openapi.yaml,"Department of Legal Metrology, Uttar Pradesh",apisetu.gov.in,3.x,4,6,4,4,0,0,4,4,0,0,0,100.000,0.000,100.000,100.000,100.000,100.000,100.000
apisetu.gov.in__mbse__3.0.0__openapi.yaml,Mizoram State Board of School education,apisetu.gov.in,3.x,4,6,4,4,0,0,4,4,0,0,0,100.000,0.000,100.000,100.000,100.000,100.000,100.000
apisetu.gov.in__municipaladmin__3.0.0__openapi.yaml,"Directorate of Municipal Administration, Karnataka",apisetu.gov.in,3.x,4,6,4,4,0,0,4,4,0,0,0,100.000,0.000,100.000,100.000,100.000,100.000,100.000
apisetu.gov.in__nationalinsurance__3.0.0__openapi.yaml,National Insurance Company Ltd.,apisetu.gov.in,3.x,10,45,10,10,0,0,10,10,0,0,0,100.000,0.000,100.000,100.000,100.000,100.000,100.000
apisetu.gov.in__newindia__3.0.0__openapi.yaml,New India Assurance Co. Ltd.,apisetu.gov.in,3.x,7,21,7,7,0,0,7,7,0,0,0,100.000,0.000,100.000,100.000,100.000,100.000,100.000
apisetu.gov.in__nios__3.0.0__openapi.yaml,National Institute of Open Schooling,apisetu.gov.in,3.x,6,15,6,6,0,0,6,6,0,0,0,100.000,0.000,100.000,100.000,100.000,100.000,100.000
apisetu.gov.in__orientalinsurance__3.0.0__openapi.yaml,The Oriental Insurance Co. Ltd.,apisetu.gov.in,3.x,10,45,10,10,0,0,10,10,0,0,0,100.000,0.000,100.000,100.000,100.000,100.000,100.000
apisetu.gov.in__pblabour__3.0.0__openapi.yaml,"Department of Labour, Govt of Punjab, Punjab",apisetu.gov.in,3.x,3,3,3,3,0,0,3,3,0,0,0,100.000,0.000,100.000,100.000,100.000,100.000,100.000
apisetu.gov.in__phedharyana__3.0.0__openapi.yaml,"Public Health Engineering Department, Haryana, Haryana",apisetu.gov.in,3.x,3,3,3,3,0,0,3,3,0,0,0,100.000,0.000,100.000,100.000,100.000,100.000,100.000
apisetu.gov.in__pseb__3.0.0__openapi.yaml,"Punjab School Education Board, Punjab",apisetu.gov.in,3.x,5,10,5,5,0,0,5,5,0,0,0,100.000,0.000,100.000,100.000,100.000,100.000,100.000
apisetu.gov.in__reliancegeneral__3.0.0__openapi.yaml,Reliance General Insurance Company Ltd,apisetu.gov.in,3.x,6,15,6,6,0,0,6,6,0,0,0,100.000,0.000,100.000,100.000,100.000,100.000,100.000
apisetu.gov.in__sbigeneral__3.0.0__openapi.yaml,SBI General Insurance Company Ltd,apisetu.gov.in,3.x,5,10,5,5,0,0,5,5,0,0,0,100.000,0.000,100.000,100.000,100.000,100.000,100.000
apisetu.gov.in__statisticsrajasthan__3.0.0__openapi.yaml,"Directorate of Economics and Statistics Cum Chief Registrar, Rajasthan, Rajasthan",apisetu.gov.in,3.x,3,3,3,3,0,0,3,3,0,0,0,100.000,0.000,100.000,100.000,100.000,100.000,100.000
apisetu.gov.in__transport__3.0.0__openapi.yaml,Ministry of Road Transport and Highways,apisetu.gov.in,3.x,5,10,5,5,0,0,5,5,0,0,0,100.000,0.000,100.000,100.000,100.000,100.000,100.000
apisetu.gov.in__ubseuk__3.0.0__openapi.yaml,"Uttarakhand State Board of School Education, Uttarakhand",apisetu.gov.in,3.x,3,3,3,3,0,0,3,3,0,0,0,100.000,0.000,100.000,100.000,100.000,100.000,100.000
apispot.io__whois__2.0__openapi.yaml,Bulk WHOIS API,apispot.io,3.x,8,28,8,8,7,6,3,8,1,1,1,100.000,53.571,10.714,100.000,100.000,100.000,100.000
apiz.ebay.com__sell-finances__v1.15.0__openapi.yaml,eBay Finances API,apiz.ebay.com,3.x,7,21,7,7,7,7,7,7,7,7,7,100.000,100.000,100.000,100.000,0.000,0.000,0.000
appcenter.ms__v0.1__openapi.yaml,App Center Client,appcenter.ms,3.x,351,61425,351,351,333,325,7,344,7,7,5,100.000,85.714,0.034,96.046,99.966,99.966,99.984
apple.com__app-store-connect__1.4.1__openapi.yaml,App Store Connect API,apple.com,3.x,252,31626,252,252,252,224,226,0,0,0,0,100.000,78.973,80.393,0.000,100.000,100.000,100.000
apple.com__sirikit-cloud-media__1.0.2__openapi.yaml,SiriKit Cloud Media,apple.com,3.x,6,15,6,6,6,6,6,0,0,0,0,100.000,100.000,100.000,0.000,100.000,100.000,100.000
apptigent.com__2021.1.01__openapi.yaml,PowerTools Developer,apptigent.com,3.x,88,3828,88,88,0,0,88,88,0,0,0,100.000,0.000,100.000,100.000,100.000,100.000,100.000
appveyor.com__1.0.0__swagger.yaml,AppVeyor REST API,appveyor.com,2.0,53,1378,53,53,53,47,37,2,1,1,1,100.000,78.447,48.331,0.073,100.000,100.000,100.000
appwrite.io__client__0.9.3__openapi.yaml,Appwrite,appwrite.io,3.x,61,1830,61,61,61,34,43,60,17,17,17,100.000,30.656,49.344,96.721,92.568,92.568,92.568
archive.org__search__1.0.0__openapi.yaml,Search Services,archive.org,3.x,3,3,0,0,0,3,3,3,0,0,0,0.000,100.000,100.000,100.000,100.000,100.000,100.000
art19.com__1.0.0__openapi.yaml,ART19 Content API Documentation,art19.com,3.x,22,231,0,0,0,22,22,12,0,0,0,0.000,100.000,100.000,28.571,100.000,100.000,100.000
asana.com__1.0__openapi.yaml,Asana,asana.com,3.x,167,13861,167,167,162,167,167,167,167,167,162,100.000,100.000,100.000,100.000,0.000,0.000,5.916
asuarez.dev__searchly__1.0__openapi.yaml,SearchLy API v1,asuarez.dev,3.x,3,3,3,3,3,2,3,3,2,2,2,100.000,33.333,100.000,100.000,66.667,66.667,66.667
ato.gov.au__0.0.6__openapi.yaml,Business Registries,ato.gov.au,3.x,74,2701,0,0,0,74,62,52,0,0,0,0.000,100.000,70.011,49.093,100.000,100.000,100.000
aucklandmuseum.com__2.0.0__swagger.yaml,Auckland Museum API,aucklandmuseum.com,2.0,6,15,6,6,1,6,0,6,0,0,0,100.000,100.000,0.000,100.000,100.000,100.000,100.000
authentiq.io__1.0__openapi.yaml,Authentiq Connect API,authentiq.io,3.x,9,36,9,9,5,6,3,9,2,2,2,100.000,41.667,8.333,100.000,97.222,97.222,97.222
autodealerdata.com__1.0__openapi.yaml,CIS Automotive API,autodealerdata.com,3.x,35,595,35,35,23,35,35,35,35,35,23,100.000,100.000,100.000,100.000,0.000,0.000,57.479
autotask.net__v1__swagger.yaml,Datto|Autotask PSA Rest API,autotask.net,2.0,2958,4373403,2958,2958,2741,2958,2958,0,0,0,0,100.000,100.000,100.000,0.000,100.000,100.000,100.000
avaza.com__v1__swagger.yaml,Avaza API Documentation,avaza.com,2.0,86,3655,86,86,25,79,72,22,21,21,3,100.000,84.295,69.932,6.320,94.254,94.254,99.918
aviationdata.systems__v1__swagger.yaml,AviationData.Systems Airports API V1,aviationdata.systems,2.0,6,15,6,6,6,5,6,5,5,5,5,100.000,66.667,100.000,66.667,33.333,33.333,33.333
axesso.de__1.0.0__openapi.yaml,Axesso Api,axesso.de,3.x,4,6,4,4,4,3,4,0,0,0,0,100.000,50.000,100.000,0.000,100.000,100.000,100.000
azure.com__EnterpriseKnowledgeGraph-EnterpriseKnowledgeGraphSwagger__2018-12-03__swagger.yaml,Azure Enterprise Knowledge Graph Service,azure.com,2.0,7,21,7,7,5,7,6,7,6,6,5,100.000,100.000,71.429,100.000,28.571,28.571,52.381
azure.com__addons-addons-swagger__2018-03-01__swagger.yaml,Azure Addons Resource Provider,azure.com,2.0,5,10,5,5,3,5,5,5,5,5,3,100.000,100.000,100.000,100.000,0.000,0.000,70.000
azure.com__adhybridhealthservice-ADHybridHealthService__2014-01-01__swagger.yaml,ADHybridHealthService,azure.com,2.0,74,2701,74,74,67,74,68,74,68,68,64,100.000,100.000,84.339,100.000,15.661,15.661,25.361
azure.com__advisor__2020-01-01__swagger.yaml,AdvisorManagementClient,azure.com,2.0,15,105,15,15,12,15,12,11,8,8,6,100.000,100.000,62.857,52.381,73.333,73.333,85.714
azure.com__alertsmanagement-SmartDetectorAlertRulesApi__2019-06-01__swagger.yaml,Azure Alerts Management Service Resource Provider,azure.com,2.0,6,15,6,6,3,6,5,6,5,5,3,100.000,100.000,66.667,100.000,33.333,33.333,80.000
azure.com__analysisservices__2017-08-01-beta__swagger.yaml,AzureAnalysisServices,azure.com,2.0,16,120,16,16,11,16,11,16,11,11,10,100.000,100.000,45.833,100.000,54.167,54.167,62.500
azure.com__apimanagement-apimapis__2019-12-01-preview__swagger.yaml,ApiManagementClient,azure.com,2.0,60,1770,60,60,60,60,0,60,0,0,0,100.000,100.000,0.000,100.000,100.000,100.000,100.000
azure.com__apimanagement-apimbackends__2017-03-01__swagger.yaml,ApiManagementClient,azure.com,2.0,5,10,5,5,5,5,4,5,4,4,4,100.000,100.000,60.000,100.000,40.000,40.000,40.000
azure.com__appconfiguration__1.0__swagger.yaml,Azure App Configuration,azure.com,2.0,9,36,9,9,9,9,9,0,0,0,0,100.000,100.000,100.000,0.000,100.000,100.000,100.000
azure.com__appconfiguration__2019-11-01-preview__swagger.yaml,AppConfigurationManagementClient,azure.com,2.0,17,136,17,17,9,17,15,17,15,15,9,100.000,100.000,77.206,100.000,22.794,22.794,73.529
azure.com__applicationinsights-QueryPackQueries_API__2019-09-01-preview__swagger.yaml,Azure Log Analytics Query Packs,azure.com,2.0,5,10,5,5,1,5,4,5,4,4,1,100.000,100.000,60.000,100.000,40.000,40.000,100.000
azure.com__applicationinsights-swagger__2018-04-20__swagger.yaml,Application Insights Data Plane,azure.com,2.0,7,21,7,7,4,7,5,7,5,5,2,100.000,100.000,47.619,100.000,52.381,52.381,95.238
azure.com__applicationinsights-workbookTemplates_API__2019-10-17-preview__swagger.yaml,ApplicationInsightsManagementClient,azure.com,2.0,5,10,5,5,3,5,5,5,5,5,3,100.000,100.000,100.000,100.000,0.000,0.000,70.000
azure.com__appplatform__2019-05-01-preview__swagger.yaml,AppPlatformManagementClient,azure.com,2.0,33,528,33,33,22,33,33,31,31,31,20,100.000,100.000,100.000,88.068,11.932,11.932,64.015
azure.com__attestation__2018-09-01-preview__swagger.yaml,AttestationClient,azure.com,2.0,6,15,6,6,4,4,6,2,0,0,0,100.000,40.000,100.000,6.667,100.000,100.000,100.000
azure.com__authorization-authorization-RoleAssignmentsCalls__2018-09-01-preview__swagger.yaml,AuthorizationManagementClient,azure.com,2.0,10,45,10,10,8,10,10,10,10,10,8,100.000,100.000,100.000,100.000,0.000,0.000,37.778
azure.com__automation-python2package__2018-06-30__swagger.yaml,AutomationManagement,azure.com,2.0,5,10,5,5,5,5,4,5,4,4,4,100.000,100.000,60.000,100.000,40.000,40.000,40.000
azure.com__automation-softwareUpdateConfiguration__2017-05-15-preview__swagger.yaml,Update Management,azure.com,2.0,4,6,4,4,3,4,3,4,3,3,3,100.000,100.000,50.000,100.000,50.000,50.000,50.000
azure.com__automation-webhook__2015-10-31__swagger.yaml,AutomationManagementClient,azure.com,2.0,6,15,6,6,6,6,4,6,4,4,4,100.000,100.000,40.000,100.000,60.000,60.000,60.000
azure.com__azsadmin-AcquiredPlan__2015-11-01__swagger.yaml,SubscriptionsManagementClient,azure.com,2.0,4,6,4,4,2,4,3,4,3,3,2,100.000,100.000,50.000,100.000,50.000,50.000,83.333
azure.com__azsadmin-Activation__2016-01-01__swagger.yaml,AzureBridgeAdminClient,azure.com,2.0,4,6,4,4,2,4,4,4,4,4,2,100.000,100.000,100.000,100.000,0.000,0.000,83.333
azure.com__azsadmin-Alert__2016-05-01__swagger.yaml,InfrastructureInsightsManagementClient,azure.com,2.0,4,6,4,4,2,4,3,4,3,3,2,100.000,100.000,50.000,100.000,50.000,50.000,83.333
azure.com__azsadmin-BackupLocations__2018-09-01__swagger.yaml,BackupManagementClient,azure.com,2.0,4,6,4,4,2,4,3,4,3,3,2,100.000,100.000,50.000,100.000,50.000,50.000,83.333
azure.com__azsadmin-Commerce__2015-06-01-preview__swagger.yaml,CommerceManagementClient,azure.com,2.0,3,3,3,3,2,3,2,3,2,2,2,100.000,100.000,33.333,100.000,66.667,66.667,66.667
azure.com__azsadmin-DiskMigrationJobs__2018-07-30-preview__swagger.yaml,ComputeDiskAdminManagementClient,azure.com,2.0,4,6,4,4,2,4,0,4,0,0,0,100.000,100.000,0.000,100.000,100.000,100.000,100.000
azure.com__azsadmin-FileContainer__2019-01-01__swagger.yaml,DeploymentAdminClient,azure.com,2.0,4,6,4,4,2,4,3,4,3,3,2,100.000,100.000,50.000,100.000,50.000,50.000,83.333
azure.com__azsadmin-GalleryItem__2015-04-01__swagger.yaml,GalleryManagementClient,azure.com,2.0,4,6,4,4,2,4,3,0,0,0,0,100.000,100.000,50.000,0.000,100.000,100.000,100.000
azure.com__azsadmin-InfraRoleInstance__2016-05-01__swagger.yaml,FabricAdminClient,azure.com,2.0,6,15,6,6,1,6,2,6,2,2,1,100.000,100.000,6.667,100.000,93.333,93.333,100.000
azure.com__azsadmin-Network__2015-06-15__swagger.yaml,NetworkAdminManagementClient,azure.com,2.0,5,10,5,5,5,5,5,5,5,5,5,100.000,100.000,100.000,100.000,0.000,0.000,0.000
azure.com__azsadmin-Quotas__2018-02-09__swagger.yaml,Compute Admin Client,azure.com,2.0,4,6,4,4,2,4,0,4,0,0,0,100.000,100.000,0.000,100.000,100.000,100.000,100.000
azure.com__azsadmin-UpdateRuns__2016-05-01__swagger.yaml,UpdateAdminClient,azure.com,2.0,5,10,5,5,3,5,4,5,4,4,3,100.000,100.000,60.000,100.000,40.000,40.000,70.000
azure.com__azsadmin-storageaccounts__2019-08-08-preview__swagger.yaml,StorageManagementClient,azure.com,2.0,4,6,4,4,2,4,3,4,3,3,1,100.000,100.000,50.000,100.000,50.000,50.000,100.000
azure.com__azure-kusto__2019-11-09__swagger.yaml,KustoManagementClient,azure.com,2.0,45,990,45,45,29,45,45,45,45,45,29,100.000,100.000,100.000,100.000,0.000,0.000,58.990
azure.com__azureactivedirectory__2017-04-01__swagger.yaml,azureactivedirectory,azure.com,2.0,6,15,6,6,4,6,5,6,5,5,4,100.000,100.000,66.667,100.000,33.333,33.333,60.000
azure.com__azuredata__2017-03-01-preview__swagger.yaml,AzureDataManagementClient,azure.com,2.0,11,55,11,11,7,11,9,11,9,9,7,100.000,100.000,65.455,100.000,34.545,34.545,61.818
azure.com__azurestack-CustomerSubscription__2017-06-01__swagger.yaml,AzureStack Azure Bridge Client,azure.com,2.0,4,6,4,4,2,4,3,4,3,3,2,100.000,100.000,50.000,100.000,50.000,50.000,83.333
azure.com__azurestack-Registration__2017-06-01__swagger.yaml,Azure Stack Azure Bridge Client,azure.com,2.0,6,15,6,6,3,6,5,6,5,5,3,100.000,100.000,66.667,100.000,33.333,33.333,80.000
azure.com__batch-BatchManagement__2019-08-01__swagger.yaml,BatchManagement,azure.com,2.0,35,595,35,35,35,35,35,35,35,35,35,100.000,100.000,100.000,100.000,0.000,0.000,0.000
azure.com__batch-BatchService__2019-08-01.10.0__swagger.yaml,BatchService,azure.com,2.0,72,2556,72,72,72,72,72,54,54,54,54,100.000,100.000,100.000,55.986,44.014,44.014,44.014
azure.com__batchai-BatchAI__2018-05-01__swagger.yaml,BatchAI,azure.com,2.0,29,406,29,29,15,29,29,29,29,29,15,100.000,100.000,100.000,100.000,0.000,0.000,74.138
azure.com__billing__2017-02-27-preview__swagger.yaml,BillingClient,azure.com,2.0,4,6,4,4,3,4,4,4,4,4,3,100.000,100.000,100.000,100.000,0.000,0.000,50.000
azure.com__billing__2019-10-01-preview__swagger.yaml,BillingManagementClient,azure.com,2.0,100,4950,100,100,83,99,99,95,94,94,77,100.000,98.000,98.000,90.202,11.697,11.697,40.889
azure.com__blockchain__2018-06-01-preview__swagger.yaml,BlockchainManagementClient,azure.com,2.0,21,210,21,21,12,21,19,21,19,19,12,100.000,100.000,81.429,100.000,18.571,18.571,68.571
azure.com__blueprint-blueprintAssignment__2018-11-01-preview__swagger.yaml,BlueprintClient,azure.com,2.0,5,10,5,5,5,5,5,5,5,5,5,100.000,100.000,100.000,100.000,0.000,0.000,0.000
azure.com__botservice__2018-07-12__swagger.yaml,Azure Bot Service,azure.com,2.0,27,351,27,27,23,27,23,27,23,23,21,100.000,100.000,72.080,100.000,27.920,27.920,40.171
azure.com__cdn-cdnwebapplicationfirewall__2019-06-15-preview__swagger.yaml,Azure CDN WebApplicationFirewallManagement,azure.com,2.0,6,15,6,6,6,6,5,6,5,5,5,100.000,100.000,66.667,100.000,33.333,33.333,33.333
azure.com__cdn__2019-12-31__swagger.yaml,CdnManagementClient,azure.com,2.0,42,861,42,42,24,42,38,42,38,38,24,100.000,100.000,81.649,100.000,18.351,18.351,67.944
azure.com__cognitiveservices-AnomalyDetector__1.0__swagger.yaml,Anomaly Detector Client,azure.com,2.0,3,3,3,3,3,3,3,3,3,3,3,100.000,100.000,100.000,100.000,0.000,0.000,0.000
azure.com__cognitiveservices-ComputerVision__1.0__swagger.yaml,Computer Vision,azure.com,2.0,9,36,9,9,7,8,9,9,8,8,6,100.000,77.778,100.000,100.000,22.222,22.222,58.333
azure.com__cognitiveservices-ContentModerator__1.0__swagger.yaml,Content Moderator Client,azure.com,2.0,35,595,35,35,35,33,35,35,33,33,33,100.000,88.739,100.000,100.000,11.261,11.261,11.261
azure.com__cognitiveservices-Face__1.0__swagger.yaml,Face Client,azure.com,2.0,63,1953,63,63,63,63,63,63,63,63,63,100.000,100.000,100.000,100.000,0.000,0.000,0.000
azure.com__cognitiveservices-FormRecognizer__2.0-preview__swagger.yaml,Form Recognizer Client,azure.com,2.0,10,45,10,10,10,10,6,10,6,6,6,100.000,100.000,33.333,100.000,66.667,66.667,66.667
azure.com__cognitiveservices-LUIS-Runtime__3.0-preview__swagger.yaml,LUIS Runtime Client,azure.com,2.0,4,6,4,4,4,4,4,4,4,4,4,100.000,100.000,100.000,100.000,0.000,0.000,0.000
azure.com__cognitiveservices-Personalizer__v1.0__swagger.yaml,Personalizer Client,azure.com,2.0,17,136,17,17,10,8,12,17,6,6,3,100.000,20.588,48.529,100.000,88.971,88.971,97.794
azure.com__cognitiveservices-QnAMaker__4.0__swagger.yaml,QnAMaker Client,azure.com,2.0,15,105,15,15,14,11,10,0,0,0,0,100.000,52.381,42.857,0.000,100.000,100.000,100.000
azure.com__cognitiveservices-TextAnalytics__v3.0-preview.1__swagger.yaml,Text Analytics Client,azure.com,2.0,6,15,6,6,3,6,6,6,6,6,3,100.000,100.000,100.000,100.000,0.000,0.000,80.000
azure.com__cognitiveservices__2017-04-18__swagger.yaml,CognitiveServicesManagementClient,azure.com,2.0,14,91,14,14,9,14,13,14,13,13,9,100.000,100.000,85.714,100.000,14.286,14.286,60.440
azure.com__compute-disk__2019-07-01__swagger.yaml,DiskResourceProviderClient,azure.com,2.0,22,231,22,22,16,22,18,22,18,18,14,100.000,100.000,66.234,100.000,33.766,33.766,60.606
azure.com__compute-gallery__2019-07-01__swagger.yaml,SharedImageGalleryServiceClient,azure.com,2.0,26,325,26,26,24,26,26,26,26,26,24,100.000,100.000,100.000,100.000,0.000,0.000,15.077
azure.com__compute-runCommands__2019-07-01__swagger.yaml,RunCommandsClient,azure.com,2.0,4,6,4,4,3,4,4,4,4,4,3,100.000,100.000,100.000,100.000,0.000,0.000,50.000
azure.com__compute__2019-07-01__swagger.yaml,ComputeManagementClient,azure.com,2.0,116,6670,116,116,84,116,88,116,88,88,69,100.000,100.000,57.391,100.000,42.609,42.609,64.828
azure.com__consumption__2019-10-01__swagger.yaml,ConsumptionManagementClient,azure.com,2.0,27,351,27,27,23,27,26,27,26,26,23,100.000,100.000,92.593,100.000,7.407,7.407,27.920
azure.com__containerinstance-containerInstance__2018-10-01__swagger.yaml,ContainerInstanceManagementClient,azure.com,2.0,16,120,16,16,11,16,16,16,16,16,11,100.000,100.000,100.000,100.000,0.000,0.000,54.167
azure.com__containerregistry__2019-08-15-preview__swagger.yaml,Azure Container Registry,azure.com,2.0,25,300,25,25,23,24,25,25,24,24,22,100.000,92.000,100.000,100.000,8.000,8.000,23.000
azure.com__containerregistry__2019-12-01-preview__swagger.yaml,ContainerRegistryManagementClient,azure.com,2.0,25,300,25,25,12,25,22,25,22,22,12,100.000,100.000,77.000,100.000,23.000,23.000,78.000
azure.com__containerservice-managedClusters__2020-01-01__swagger.yaml,ContainerServiceClient,azure.com,2.0,21,210,21,21,14,21,21,21,21,21,14,100.000,100.000,100.000,100.000,0.000,0.000,56.667
azure.com__cosmos-db__2019-12-12__swagger.yaml,Cosmos DB,azure.com,2.0,100,4950,100,100,92,100,87,100,87,87,80,100.000,100.000,75.576,100.000,24.424,24.424,36.162
azure.com__cost-management-costmanagement__2019-11-01__swagger.yaml,CostManagementClient,azure.com,2.0,9,36,9,9,7,9,7,9,7,7,6,100.000,100.000,58.333,100.000,41.667,41.667,58.333
azure.com__customer-insights__2017-04-26__swagger.yaml,CustomerInsightsManagementClient,azure.com,2.0,66,2145,66,66,35,66,54,66,54,54,34,100.000,100.000,66.713,100.000,33.287,33.287,73.846
azure.com__customerlockbox__2018-02-28-preview__swagger.yaml,Customer Lockbox,azure.com,2.0,4,6,4,4,3,4,4,4,4,4,3,100.000,100.000,100.000,100.000,0.000,0.000,50.000
azure.com__customproviders__2018-09-01-preview__swagger.yaml,customproviders,azure.com,2.0,11,55,11,11,9,11,9,11,9,9,8,100.000,100.000,65.455,100.000,34.545,34.545,49.091
azure.com__databox__2019-09-01__swagger.yaml,DataBoxManagementClient,azure.com,2.0,16,120,16,16,11,16,16,16,16,16,11,100.000,100.000,100.000,100.000,0.000,0.000,54.167
azure.com__databoxedge__2019-08-01__swagger.yaml,DataBoxEdgeManagementClient,azure.com,2.0,59,1711,59,59,36,59,59,34,34,34,21,100.000,100.000,100.000,32.788,67.212,67.212,87.726
azure.com__databricks__2018-04-01__swagger.yaml,DatabricksClient,azure.com,2.0,7,21,7,7,5,7,6,7,6,6,5,100.000,100.000,71.429,100.000,28.571,28.571,52.381
azure.com__datacatalog__2016-03-30__swagger.yaml,Azure Data Catalog Resource Provider,azure.com,2.0,6,15,6,6,6,6,5,6,5,5,5,100.000,100.000,66.667,100.000,33.333,33.333,33.333
azure.com__datafactory__2018-06-01__swagger.yaml,DataFactoryManagementClient,azure.com,2.0,76,2850,76,76,39,76,76,76,76,76,39,100.000,100.000,100.000,100.000,0.000,0.000,74.000
azure.com__datalake-analytics-account__2016-11-01__swagger.yaml,DataLakeAnalyticsAccountManagementClient,azure.com,2.0,31,465,31,31,20,31,26,31,26,26,20,100.000,100.000,69.892,100.000,30.108,30.108,59.140
azure.com__datalake-analytics-catalog__2016-11-01__swagger.yaml,DataLakeAnalyticsCatalogManagementClient,azure.com,2.0,45,990,45,45,45,45,43,45,43,43,43,100.000,100.000,91.212,100.000,8.788,8.788,8.788
azure.com__datalake-analytics-job__2017-09-01-preview__swagger.yaml,DataLakeAnalyticsJobManagementClient,azure.com,2.0,13,78,13,13,13,13,11,13,11,11,11,100.000,100.000,70.513,100.000,29.487,29.487,29.487
