file,stage,reason
azure.com/hybridcompute-HybridCompute/2019-03-18-preview/swagger.yaml,d_dedup,superseded_by:azure.com/hybridcompute-HybridCompute/2019-08-02-preview/swagger.yaml
azure.com/hybridcompute-HybridCompute/2019-08-02-preview/swagger.yaml,d_dedup,superseded_by:azure.com/hybridcompute-HybridCompute/2019-12-12/swagger.yaml
azure.com/imagebuilder/2018-02-01-preview/swagger.yaml,d_dedup,superseded_by:azure.com/imagebuilder/2019-02-01-preview/swagger.yaml
azure.com/imagebuilder/2019-02-01-preview/swagger.yaml,d_dedup,superseded_by:azure.com/imagebuilder/2019-05-01-preview/swagger.yaml
azure.com/imds/2018-10-01/swagger.yaml,d_dedup,superseded_by:azure.com/imds/2019-02-01/swagger.yaml
azure.com/imds/2019-02-01/swagger.yaml,d_dedup,superseded_by:azure.com/imds/2019-03-11/swagger.yaml
azure.com/imds/2019-03-11/swagger.yaml,d_dedup,superseded_by:azure.com/imds/2019-04-30/swagger.yaml
azure.com/imds/2019-04-30/swagger.yaml,d_dedup,superseded_by:azure.com/imds/2019-06-01/swagger.yaml
azure.com/imds/2019-06-01/swagger.yaml,d_dedup,superseded_by:azure.com/imds/2019-06-04/swagger.yaml
azure.com/imds/2019-06-04/swagger.yaml,d_dedup,superseded_by:azure.com/imds/2019-08-01/swagger.yaml
azure.com/imds/2019-08-01/swagger.yaml,d_dedup,superseded_by:azure.com/imds/2019-08-15/swagger.yaml
azure.com/imds/2019-08-15/swagger.yaml,d_dedup,superseded_by:azure.com/imds/2019-11-01/swagger.yaml
azure.com/intune/2015-01-14-privatepreview/swagger.yaml,d_dedup,duplicate_of:azure.com/intune/2015-01-14-preview/swagger.yaml
azure.com/iotcentral/2017-07-01-privatepreview/swagger.yaml,d_dedup,superseded_by:azure.com/iotcentral/2018-09-01/swagger.yaml
azure.com/iothub/2016-02-03/swagger.yaml,d_dedup,superseded_by:azure.com/iothub/2017-01-19/swagger.yaml
azure.com/iothub/2017-01-19/swagger.yaml,d_dedup,superseded_by:azure.com/iothub/2017-07-01/swagger.yaml
azure.com/iothub/2017-07-01/swagger.yaml,d_dedup,superseded_by:azure.com/iothub/2018-01-22/swagger.yaml
azure.com/iothub/2018-01-22/swagger.yaml,d_dedup,superseded_by:azure.com/iothub/2018-04-01/swagger.yaml
azure.com/iothub/2018-04-01/swagger.yaml,d_dedup,superseded_by:azure.com/iothub/2018-12-01-preview/swagger.yaml
azure.com/iothub/2018-12-01-preview/swagger.yaml,d_dedup,superseded_by:azure.com/iothub/2019-03-22-preview/swagger.yaml
azure.com/iothub/2019-03-22/swagger.yaml,d_dedup,duplicate_of:azure.com/iothub/2019-03-22-preview/swagger.yaml
azure.com/iothub/2019-03-22-preview/swagger.yaml,d_dedup,superseded_by:azure.com/iothub/2019-07-01-preview/swagger.yaml
azure.com/iothub/2019-07-01-preview/swagger.yaml,d_dedup,superseded_by:azure.com/iothub/2019-11-04/swagger.yaml
azure.com/keyvault-providers/2016-10-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/keyvault-providers/2018-02-14-preview/swagger.yaml,c_min_ops,only_1_ops
azure.com/keyvault-providers/2018-02-14/swagger.yaml,c_min_ops,only_1_ops
azure.com/keyvault-providers/2019-09-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/keyvault-secrets/2016-10-01/swagger.yaml,d_dedup,superseded_by:azure.com/keyvault-secrets/2018-02-14-preview/swagger.yaml
azure.com/keyvault-secrets/2018-02-14/swagger.yaml,d_dedup,duplicate_of:azure.com/keyvault-secrets/2018-02-14-preview/swagger.yaml
azure.com/keyvault-secrets/2018-02-14-preview/swagger.yaml,d_dedup,superseded_by:azure.com/keyvault-secrets/2019-09-01/swagger.yaml
azure.com/keyvault/2015-06-01/swagger.yaml,d_dedup,duplicate_of:azure.com/keyvault-secrets/2019-09-01/swagger.yaml
azure.com/keyvault/2016-10-01/swagger.yaml,d_dedup,duplicate_of:azure.com/keyvault-secrets/2019-09-01/swagger.yaml
azure.com/keyvault/2018-02-14-preview/swagger.yaml,d_dedup,duplicate_of:azure.com/keyvault-secrets/2019-09-01/swagger.yaml
azure.com/keyvault/2018-02-14/swagger.yaml,d_dedup,duplicate_of:azure.com/keyvault-secrets/2019-09-01/swagger.yaml
azure.com/keyvault/2019-09-01/swagger.yaml,d_dedup,duplicate_of:azure.com/keyvault-secrets/2019-09-01/swagger.yaml
azure.com/keyvault/7.0/swagger.yaml,d_dedup,duplicate_of:azure.com/keyvault/7.0-preview/swagger.yaml
azure.com/logic/2015-02-01-preview/swagger.yaml,d_dedup,superseded_by:azure.com/logic/2015-08-01-preview/swagger.yaml
azure.com/logic/2015-08-01-preview/swagger.yaml,d_dedup,superseded_by:azure.com/logic/2016-06-01/swagger.yaml
azure.com/logic/2016-06-01/swagger.yaml,d_dedup,superseded_by:azure.com/logic/2018-07-01-preview/swagger.yaml
azure.com/logic/2018-07-01-preview/swagger.yaml,d_dedup,superseded_by:azure.com/logic/2019-05-01/swagger.yaml
azure.com/machinelearning-webservices/2016-05-01-preview/swagger.yaml,d_dedup,superseded_by:azure.com/machinelearning-webservices/2017-01-01/swagger.yaml
azure.com/machinelearning-workspaces/2016-04-01/swagger.yaml,d_dedup,superseded_by:azure.com/machinelearning-workspaces/2019-10-01/swagger.yaml
azure.com/machinelearningservices-artifact/2019-08-01/swagger.yaml,d_dedup,superseded_by:azure.com/machinelearningservices-artifact/2019-09-30/swagger.yaml
azure.com/machinelearningservices-datastore/2019-08-01/swagger.yaml,d_dedup,superseded_by:azure.com/machinelearningservices-datastore/2019-09-30/swagger.yaml
azure.com/machinelearningservices-execution/2019-08-01/swagger.yaml,d_dedup,superseded_by:azure.com/machinelearningservices-execution/2019-09-30/swagger.yaml
azure.com/machinelearningservices-hyperdrive/2019-08-01/swagger.yaml,c_min_ops,only_2_ops
azure.com/machinelearningservices-hyperdrive/2019-09-30/swagger.yaml,c_min_ops,only_2_ops
azure.com/machinelearningservices-machineLearningServices/2018-03-01-preview/swagger.yaml,d_dedup,superseded_by:azure.com/machinelearningservices-machineLearningServices/2018-11-19/swagger.yaml
azure.com/machinelearningservices-machineLearningServices/2018-11-19/swagger.yaml,d_dedup,superseded_by:azure.com/machinelearningservices-machineLearningServices/2019-05-01/swagger.yaml
azure.com/machinelearningservices-machineLearningServices/2019-05-01/swagger.yaml,d_dedup,superseded_by:azure.com/machinelearningservices-machineLearningServices/2019-06-01/swagger.yaml
azure.com/machinelearningservices-machineLearningServices/2019-06-01/swagger.yaml,d_dedup,superseded_by:azure.com/machinelearningservices-machineLearningServices/2019-11-01/swagger.yaml
azure.com/machinelearningservices-machineLearningServices/2019-11-01/swagger.yaml,d_dedup,superseded_by:azure.com/machinelearningservices-machineLearningServices/2020-01-01/swagger.yaml
azure.com/machinelearningservices-modelManagement/2019-08-01/swagger.yaml,d_dedup,superseded_by:azure.com/machinelearningservices-modelManagement/2019-09-30/swagger.yaml
azure.com/machinelearningservices-runHistory/2019-08-01/swagger.yaml,d_dedup,superseded_by:azure.com/machinelearningservices-runHistory/2019-09-30/swagger.yaml
azure.com/managedservices/2018-06-01-preview/swagger.yaml,d_dedup,superseded_by:azure.com/managedservices/2019-04-01-preview/swagger.yaml
azure.com/managedservices/2019-04-01-preview/swagger.yaml,d_dedup,superseded_by:azure.com/managedservices/2019-06-01/swagger.yaml
azure.com/managedservices/2019-06-01/swagger.yaml,d_dedup,superseded_by:azure.com/managedservices/2019-09-01/swagger.yaml
azure.com/managementgroups-management/2017-08-31-preview/swagger.yaml,d_dedup,superseded_by:azure.com/managementgroups-management/2017-11-01-preview/swagger.yaml
azure.com/managementgroups-management/2017-11-01-preview/swagger.yaml,d_dedup,superseded_by:azure.com/managementgroups-management/2018-01-01-preview/swagger.yaml
azure.com/managementgroups-management/2018-01-01-preview/swagger.yaml,d_dedup,superseded_by:azure.com/managementgroups-management/2018-03-01-preview/swagger.yaml
azure.com/managementgroups-management/2018-03-01-preview/swagger.yaml,d_dedup,superseded_by:azure.com/managementgroups-management/2019-11-01/swagger.yaml
azure.com/maps-maps-management/2017-01-01-preview/swagger.yaml,d_dedup,superseded_by:azure.com/maps-maps-management/2018-05-01/swagger.yaml
azure.com/maps-maps-management/2018-05-01/swagger.yaml,d_dedup,superseded_by:azure.com/maps-maps-management/2020-02-01-preview/swagger.yaml
azure.com/mariadb-PerformanceRecommendations/2018-06-01/swagger.yaml,d_dedup,duplicate_of:azure.com/mariadb-DataEncryptionKeys/2020-01-01-privatepreview/swagger.yaml
azure.com/mariadb-PrivateEndpointConnections/2018-06-01-privatepreview/swagger.yaml,d_dedup,duplicate_of:azure.com/mariadb-DataEncryptionKeys/2020-01-01-privatepreview/swagger.yaml
azure.com/mariadb-PrivateEndpointConnections/2018-06-01/swagger.yaml,d_dedup,duplicate_of:azure.com/mariadb-DataEncryptionKeys/2020-01-01-privatepreview/swagger.yaml
azure.com/mariadb-PrivateLinkResources/2018-06-01-privatepreview/swagger.yaml,c_min_ops,only_2_ops
azure.com/mariadb-PrivateLinkResources/2018-06-01/swagger.yaml,c_min_ops,only_2_ops
azure.com/mariadb-QueryPerformanceInsights/2018-06-01/swagger.yaml,d_dedup,duplicate_of:azure.com/mariadb-DataEncryptionKeys/2020-01-01-privatepreview/swagger.yaml
azure.com/mariadb/2018-06-01-preview/swagger.yaml,d_dedup,duplicate_of:azure.com/mariadb-DataEncryptionKeys/2020-01-01-privatepreview/swagger.yaml
azure.com/mariadb/2018-06-01/swagger.yaml,d_dedup,duplicate_of:azure.com/mariadb-DataEncryptionKeys/2020-01-01-privatepreview/swagger.yaml
azure.com/marketplace-Marketplace/2019-12-01/swagger.yaml,c_min_ops,only_2_ops
azure.com/mediaservices-Accounts/2018-06-01-preview/swagger.yaml,d_dedup,duplicate_of:azure.com/mediaservices-AccountFilters/2018-07-01/swagger.yaml
azure.com/mediaservices-Accounts/2018-07-01/swagger.yaml,d_dedup,duplicate_of:azure.com/mediaservices-AccountFilters/2018-07-01/swagger.yaml
azure.com/mediaservices-Assets/2018-03-30-preview/swagger.yaml,d_dedup,duplicate_of:azure.com/mediaservices-Accounts/2018-03-30-preview/swagger.yaml
azure.com/mediaservices-Assets/2018-06-01-preview/swagger.yaml,d_dedup,duplicate_of:azure.com/mediaservices-AccountFilters/2018-07-01/swagger.yaml
azure.com/mediaservices-AssetsAndAssetFilters/2018-07-01/swagger.yaml,d_dedup,duplicate_of:azure.com/mediaservices-AccountFilters/2018-07-01/swagger.yaml
azure.com/mediaservices-ContentKeyPolicies/2018-03-30-preview/swagger.yaml,d_dedup,duplicate_of:azure.com/mediaservices-Accounts/2018-03-30-preview/swagger.yaml
azure.com/mediaservices-ContentKeyPolicies/2018-06-01-preview/swagger.yaml,d_dedup,duplicate_of:azure.com/mediaservices-AccountFilters/2018-07-01/swagger.yaml
azure.com/mediaservices-ContentKeyPolicies/2018-07-01/swagger.yaml,d_dedup,duplicate_of:azure.com/mediaservices-AccountFilters/2018-07-01/swagger.yaml
azure.com/mediaservices-Encoding/2018-03-30-preview/swagger.yaml,d_dedup,duplicate_of:azure.com/mediaservices-Accounts/2018-03-30-preview/swagger.yaml
azure.com/mediaservices-Encoding/2018-06-01-preview/swagger.yaml,d_dedup,duplicate_of:azure.com/mediaservices-AccountFilters/2018-07-01/swagger.yaml
azure.com/mediaservices-Encoding/2018-07-01/swagger.yaml,d_dedup,duplicate_of:azure.com/mediaservices-AccountFilters/2018-07-01/swagger.yaml
azure.com/mediaservices-AccountFilters/2018-07-01/swagger.yaml,d_dedup,superseded_by:azure.com/mediaservices-MediaGraphs/2019-09-01-preview/swagger.yaml
azure.com/mediaservices-StreamingPoliciesAndStreamingLocators/2018-03-30-preview/swagger.yaml,d_dedup,duplicate_of:azure.com/mediaservices-Accounts/2018-03-30-preview/swagger.yaml
azure.com/mediaservices-StreamingPoliciesAndStreamingLocators/2018-06-01-preview/swagger.yaml,d_dedup,duplicate_of:azure.com/mediaservices-MediaGraphs/2019-09-01-preview/swagger.yaml
azure.com/mediaservices-StreamingPoliciesAndStreamingLocators/2018-07-01/swagger.yaml,d_dedup,duplicate_of:azure.com/mediaservices-MediaGraphs/2019-09-01-preview/swagger.yaml
azure.com/mediaservices-streamingservice/2018-03-30-preview/swagger.yaml,d_dedup,duplicate_of:azure.com/mediaservices-MediaGraphs/2019-09-01-preview/swagger.yaml
azure.com/mediaservices-streamingservice/2018-06-01-preview/swagger.yaml,d_dedup,duplicate_of:azure.com/mediaservices-MediaGraphs/2019-09-01-preview/swagger.yaml
azure.com/mediaservices-streamingservice/2018-07-01/swagger.yaml,d_dedup,duplicate_of:azure.com/mediaservices-MediaGraphs/2019-09-01-preview/swagger.yaml
azure.com/mediaservices-streamingservice/2019-05-01-preview/swagger.yaml,d_dedup,duplicate_of:azure.com/mediaservices-MediaGraphs/2019-09-01-preview/swagger.yaml
azure.com/migrate/2017-11-11-preview/swagger.yaml,d_dedup,superseded_by:azure.com/migrate/2018-02-02/swagger.yaml
azure.com/mixedreality-proxy/2019-12-02-preview/swagger.yaml,c_min_ops,only_2_ops
azure.com/mixedreality-spatial-anchors/2019-12-02-preview/swagger.yaml,d_dedup,duplicate_of:azure.com/mixedreality-remote-rendering/2019-12-02-preview/swagger.yaml
azure.com/mixedreality/2019-02-28-preview/swagger.yaml,d_dedup,duplicate_of:azure.com/mixedreality-remote-rendering/2019-12-02-preview/swagger.yaml
azure.com/monitor-actionGroups_API/2017-04-01/swagger.yaml,d_dedup,superseded_by:azure.com/monitor-actionGroups_API/2018-03-01/swagger.yaml
azure.com/monitor-actionGroups_API/2018-03-01/swagger.yaml,d_dedup,superseded_by:azure.com/monitor-actionGroups_API/2018-09-01/swagger.yaml
azure.com/monitor-actionGroups_API/2018-09-01/swagger.yaml,d_dedup,superseded_by:azure.com/monitor-actionGroups_API/2019-03-01/swagger.yaml
azure.com/monitor-actionGroups_API/2019-03-01/swagger.yaml,d_dedup,superseded_by:azure.com/monitor-actionGroups_API/2019-06-01/swagger.yaml
azure.com/monitor-activityLogAlerts_API/2017-03-01-preview/swagger.yaml,d_dedup,superseded_by:azure.com/monitor-activityLogAlerts_API/2017-04-01/swagger.yaml
azure.com/monitor-activityLogs_API/2015-04-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/monitor-alertRulesIncidents_API/2016-03-01/swagger.yaml,c_min_ops,only_2_ops
azure.com/monitor-autoscale_API/2015-04-01/swagger.yaml,d_dedup,duplicate_of:azure.com/monitor-alertRules_API/2016-03-01/swagger.yaml
azure.com/monitor-baseline_API/2017-11-01-preview/swagger.yaml,c_min_ops,only_1_ops
azure.com/monitor-baseline_API/2018-09-01/swagger.yaml,c_min_ops,only_2_ops
azure.com/monitor-calculateBaseline_API/2017-11-01-preview/swagger.yaml,c_min_ops,only_1_ops
azure.com/monitor-calculateBaseline_API/2018-09-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/monitor-diagnosticsSettingsCategories_API/2017-05-01-preview/swagger.yaml,c_min_ops,only_2_ops
azure.com/monitor-alertRules_API/2016-03-01/swagger.yaml,d_dedup,superseded_by:azure.com/monitor-diagnosticsSettings_API/2017-05-01-preview/swagger.yaml
azure.com/monitor-eventCategories_API/2015-04-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/monitor-logProfiles_API/2016-03-01/swagger.yaml,d_dedup,duplicate_of:azure.com/monitor-diagnosticsSettings_API/2017-05-01-preview/swagger.yaml
azure.com/monitor-diagnosticsSettings_API/2017-05-01-preview/swagger.yaml,d_dedup,superseded_by:azure.com/monitor-metricAlert_API/2018-03-01/swagger.yaml
azure.com/monitor-metricBaselines_API/2019-03-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/monitor-metricDefinitions_API/2016-03-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/monitor-metricDefinitions_API/2017-05-01-preview/swagger.yaml,c_min_ops,only_1_ops
azure.com/monitor-metricDefinitions_API/2018-01-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/monitor-metricNamespaces_API/2017-12-01-preview/swagger.yaml,c_min_ops,only_1_ops
azure.com/monitor-metricsCreate_API/2018-09-01-preview/swagger.yaml,c_min_ops,only_1_ops
azure.com/monitor-metrics_API/2016-09-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/monitor-metrics_API/2017-05-01-preview/swagger.yaml,c_min_ops,only_1_ops
azure.com/monitor-metrics_API/2018-01-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/monitor-operations_API/2015-04-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/monitor-serviceDiagnosticsSettings_API/2015-07-01/swagger.yaml,c_min_ops,only_2_ops
azure.com/monitor-serviceDiagnosticsSettings_API/2016-09-01/swagger.yaml,d_dedup,duplicate_of:azure.com/monitor-metricAlert_API/2018-03-01/swagger.yaml
azure.com/monitor-subscriptionDiagnosticsSettings_API/2017-05-01-preview/swagger.yaml,d_dedup,duplicate_of:azure.com/monitor-metricAlert_API/2018-03-01/swagger.yaml
azure.com/monitor-tenantActivityLogs_API/2015-04-01/swagger.yaml,c_min_ops,only_1_ops
azure.com/monitor-vmInsightsOnboarding_API/2018-11-27-preview/swagger.yaml,c_min_ops,only_1_ops
azure.com/msi-ManagedIdentity/2015-08-31-preview/swagger.yaml,d_dedup,superseded_by:azure.com/msi-ManagedIdentity/2018-11-30/swagger.yaml
azure.com/mysql-PerformanceRecommendations/2018-06-01/swagger.yaml,d_dedup,duplicate_of:azure.com/mysql-DataEncryptionKeys/2020-01-01-privatepreview/swagger.yaml
azure.com/mysql-PrivateEndpointConnections/2018-06-01-privatepreview/swagger.yaml,d_dedup,duplicate_of:azure.com/mysql-DataEncryptionKeys/2020-01-01-privatepreview/swagger.yaml
azure.com/mysql-PrivateEndpointConnections/2018-06-01/swagger.yaml,d_dedup,duplicate_of:azure.com/mysql-DataEncryptionKeys/2020-01-01-privatepreview/swagger.yaml
azure.com/mysql-PrivateLinkResources/2018-06-01-privatepreview/swagger.yaml,c_min_ops,only_2_ops
azure.com/mysql-PrivateLinkResources/2018-06-01/swagger.yaml,c_min_ops,only_2_ops
azure.com/mysql-QueryPerformanceInsights/2018-06-01/swagger.yaml,d_dedup,duplicate_of:azure.com/mysql-DataEncryptionKeys/2020-01-01-privatepreview/swagger.yaml
azure.com/mysql/2017-04-30-preview/swagger.yaml,d_dedup,duplicate_of:azure.com/mysql-DataEncryptionKeys/2020-01-01-privatepreview/swagger.yaml
azure.com/mysql/2017-12-01-preview/swagger.yaml,d_dedup,duplicate_of:azure.com/mysql-DataEncryptionKeys/2020-01-01-privatepreview/swagger.yaml
azure.com/mysql/2017-12-01/swagger.yaml,d_dedup,duplicate_of:azure.com/mysql-DataEncryptionKeys/2020-01-01-privatepreview/swagger.yaml
azure.com/netapp/2017-08-15/swagger.yaml,d_dedup,superseded_by:azure.com/netapp/2019-05-01/swagger.yaml
azure.com/netapp/2019-05-01/swagger.yaml,d_dedup,superseded_by:azure.com/netapp/2019-06-01/swagger.yaml
azure.com/netapp/2019-06-01/swagger.yaml,d_dedup,superseded_by:azure.com/netapp/2019-07-01/swagger.yaml
azure.com/netapp/2019-07-01/swagger.yaml,d_dedup,superseded_by:azure.com/netapp/2019-08-01/swagger.yaml
azure.com/netapp/2019-08-01/swagger.yaml,d_dedup,superseded_by:azure.com/netapp/2019-10-01/swagger.yaml
azure.com/netapp/2019-10-01/swagger.yaml,d_dedup,superseded_by:azure.com/netapp/2019-11-01/swagger.yaml
azure.com/network-applicationGateway/2015-06-15/swagger.yaml,d_dedup,superseded_by:azure.com/network-applicationGateway/2016-09-01/swagger.yaml
